"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","875","test_sort_alphabetically_a_to_z[firefox]","tests","2026-06-20","passed","2026-06-20","TestInventory","test_inventory","",""
"","431","test_missing_first_name_shows_error[firefox]","tests","2026-06-20","passed","2026-06-20","TestCheckout","test_checkout","",""
"","546","test_locked_user_sees_error[chromium]","tests","2026-06-20","passed","2026-06-20","TestLogin","test_auth","",""
"","483","test_all_six_products_displayed[chromium]","tests","2026-06-20","passed","2026-06-20","TestInventory","test_inventory","",""
"","177","test_missing_postal_code_shows_error[chromium]","tests","2026-06-20","passed","2026-06-20","TestCheckout","test_checkout","",""
"","219","test_missing_first_name_shows_error[webkit]","tests","2026-06-20","passed","2026-06-20","TestCheckout","test_checkout","",""
"","268","test_complete_checkout_happy_path[webkit]","tests","2026-06-20","passed","2026-06-20","TestCheckout","test_checkout","",""
"","723","test_inventory_page_loads[firefox]","tests","2026-06-20","passed","2026-06-20","TestInventory","test_inventory","",""
"","2371","test_empty_password_shows_error[firefox]","tests","2026-06-20","passed","2026-06-20","TestLogin","test_auth","",""
"","1054","test_remove_item_from_cart[webkit]","tests","2026-06-20","passed","2026-06-20","TestCart","test_cart","",""
"","818","test_empty_password_shows_error[chromium]","tests","2026-06-20","passed","2026-06-20","TestLogin","test_auth","",""
"","703","test_remove_item_from_cart[chromium]","tests","2026-06-20","passed","2026-06-20","TestCart","test_cart","",""
"","682","test_sort_alphabetically_a_to_z[webkit]","tests","2026-06-20","passed","2026-06-20","TestInventory","test_inventory","",""
"","2046","test_user_can_logout[webkit]","tests","2026-06-20","passed","2026-06-20","TestLogout","test_auth","",""
"","1815","test_added_item_appears_in_cart[webkit]","tests","2026-06-20","passed","2026-06-20","TestCart","test_cart","",""
"","862","test_sort_by_price_high_to_low[firefox]","tests","2026-06-20","passed","2026-06-20","TestInventory","test_inventory","",""
"","914","test_empty_username_shows_error[webkit]","tests","2026-06-20","passed","2026-06-20","TestLogin","test_auth","",""
"","772","test_all_six_products_displayed[firefox]","tests","2026-06-20","passed","2026-06-20","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","673","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-06-20","passed","2026-06-20","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","741","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-06-20","passed","2026-06-20","","test_checkout","",""
"","1177","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-06-20","passed","2026-06-20","TestCart","test_cart","",""
"","2049","test_user_can_logout[firefox]","tests","2026-06-20","passed","2026-06-20","TestLogout","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1373","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-06-20","passed","2026-06-20","","test_checkout","",""
"","670","test_complete_checkout_happy_path[firefox]","tests","2026-06-20","passed","2026-06-20","TestCheckout","test_checkout","",""
"","946","test_invalid_credentials_show_error[chromium]","tests","2026-06-20","passed","2026-06-20","TestLogin","test_auth","",""
"","244","test_missing_last_name_shows_error[webkit]","tests","2026-06-20","passed","2026-06-20","TestCheckout","test_checkout","",""
"","1207","test_multiple_items_in_cart[firefox]","tests","2026-06-20","passed","2026-06-20","TestCart","test_cart","",""
"","1055","test_locked_user_sees_error[webkit]","tests","2026-06-20","passed","2026-06-20","TestLogin","test_auth","",""
"","2435","test_standard_user_can_login[firefox]","tests","2026-06-20","passed","2026-06-20","TestLogin","test_auth","",""
"","851","test_empty_username_shows_error[firefox]","tests","2026-06-20","passed","2026-06-20","TestLogin","test_auth","",""
"","1072","test_add_item_updates_cart_badge[webkit]","tests","2026-06-20","passed","2026-06-20","TestInventory","test_inventory","",""
"","1322","test_multiple_items_in_cart[webkit]","tests","2026-06-20","passed","2026-06-20","TestCart","test_cart","",""
"","177","test_missing_postal_code_shows_error[webkit]","tests","2026-06-20","passed","2026-06-20","TestCheckout","test_checkout","",""
"","1808","test_empty_password_shows_error[webkit]","tests","2026-06-20","passed","2026-06-20","TestLogin","test_auth","",""
"","853","test_add_item_updates_cart_badge[firefox]","tests","2026-06-20","passed","2026-06-20","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","2174","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-06-20","passed","2026-06-20","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1293","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-06-20","passed","2026-06-20","","test_checkout","",""
"","825","test_sort_by_price_high_to_low[webkit]","tests","2026-06-20","passed","2026-06-20","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1648","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-06-20","passed","2026-06-20","","test_checkout","",""
"","221","test_checkout_shows_order_total[webkit]","tests","2026-06-20","passed","2026-06-20","TestCheckout","test_checkout","",""
"","958","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-06-20","passed","2026-06-20","TestInventory","test_inventory","",""
"","1076","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-06-20","passed","2026-06-20","TestCart","test_cart","",""
"","1248","test_remove_item_updates_cart_badge[webkit]","tests","2026-06-20","passed","2026-06-20","TestInventory","test_inventory","",""
"","1238","test_remove_item_from_cart[firefox]","tests","2026-06-20","passed","2026-06-20","TestCart","test_cart","",""
"","518","test_sort_by_price_low_to_high[chromium]","tests","2026-06-20","passed","2026-06-20","TestInventory","test_inventory","",""
"","592","test_missing_postal_code_shows_error[firefox]","tests","2026-06-20","passed","2026-06-20","TestCheckout","test_checkout","",""
"","712","test_sort_by_price_low_to_high[webkit]","tests","2026-06-20","passed","2026-06-20","TestInventory","test_inventory","",""
"","890","test_sort_by_price_low_to_high[firefox]","tests","2026-06-20","passed","2026-06-20","TestInventory","test_inventory","",""
"","2197","test_invalid_credentials_show_error[firefox]","tests","2026-06-20","passed","2026-06-20","TestLogin","test_auth","",""
"","298","test_complete_checkout_happy_path[chromium]","tests","2026-06-20","passed","2026-06-20","TestCheckout","test_checkout","",""
"","219","test_missing_last_name_shows_error[chromium]","tests","2026-06-20","passed","2026-06-20","TestCheckout","test_checkout","",""
"","942","test_standard_user_can_login[chromium]","tests","2026-06-20","passed","2026-06-20","TestLogin","test_auth","",""
"","1177","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-06-20","passed","2026-06-20","TestInventory","test_inventory","",""
"","624","test_add_item_updates_cart_badge[chromium]","tests","2026-06-20","passed","2026-06-20","TestInventory","test_inventory","",""
"","191","test_checkout_shows_order_total[chromium]","tests","2026-06-20","passed","2026-06-20","TestCheckout","test_checkout","",""
"","1353","test_remove_item_updates_cart_badge[firefox]","tests","2026-06-20","passed","2026-06-20","TestInventory","test_inventory","",""
"","637","test_remove_item_updates_cart_badge[chromium]","tests","2026-06-20","passed","2026-06-20","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1033","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-06-20","passed","2026-06-20","","test_checkout","",""
"","615","test_empty_username_shows_error[chromium]","tests","2026-06-20","passed","2026-06-20","TestLogin","test_auth","",""
"","763","test_added_item_appears_in_cart[chromium]","tests","2026-06-20","passed","2026-06-20","TestCart","test_cart","",""
"","548","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-06-20","passed","2026-06-20","TestCart","test_cart","",""
"","637","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-06-20","passed","2026-06-20","TestInventory","test_inventory","",""
"","595","test_sort_alphabetically_a_to_z[chromium]","tests","2026-06-20","passed","2026-06-20","TestInventory","test_inventory","",""
"","494","test_all_six_products_displayed[webkit]","tests","2026-06-20","passed","2026-06-20","TestInventory","test_inventory","",""
"","1852","test_invalid_credentials_show_error[webkit]","tests","2026-06-20","passed","2026-06-20","TestLogin","test_auth","",""
"","1086","test_locked_user_sees_error[firefox]","tests","2026-06-20","passed","2026-06-20","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","928","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-06-20","passed","2026-06-20","","test_checkout","",""
"","1900","test_standard_user_can_login[webkit]","tests","2026-06-20","passed","2026-06-20","TestLogin","test_auth","",""
"","603","test_sort_by_price_high_to_low[chromium]","tests","2026-06-20","passed","2026-06-20","TestInventory","test_inventory","",""
"","269","test_missing_last_name_shows_error[firefox]","tests","2026-06-20","passed","2026-06-20","TestCheckout","test_checkout","",""
"","219","test_missing_first_name_shows_error[chromium]","tests","2026-06-20","passed","2026-06-20","TestCheckout","test_checkout","",""
"","1640","test_user_can_logout[chromium]","tests","2026-06-20","passed","2026-06-20","TestLogout","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1541","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-06-20","passed","2026-06-20","","test_checkout","",""
"","1021","test_added_item_appears_in_cart[firefox]","tests","2026-06-20","passed","2026-06-20","TestCart","test_cart","",""
"","480","test_inventory_page_loads[chromium]","tests","2026-06-20","passed","2026-06-20","TestInventory","test_inventory","",""
"","484","test_inventory_page_loads[webkit]","tests","2026-06-20","passed","2026-06-20","TestInventory","test_inventory","",""
"","644","test_multiple_items_in_cart[chromium]","tests","2026-06-20","passed","2026-06-20","TestCart","test_cart","",""
"","214","test_checkout_shows_order_total[firefox]","tests","2026-06-20","passed","2026-06-20","TestCheckout","test_checkout","",""
