"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2290","test_standard_user_can_login[webkit]","tests","2026-07-10","passed","2026-07-10","TestLogin","test_auth","",""
"","595","test_sort_by_price_low_to_high[webkit]","tests","2026-07-10","passed","2026-07-10","TestInventory","test_inventory","",""
"","1908","test_invalid_credentials_show_error[webkit]","tests","2026-07-10","passed","2026-07-10","TestLogin","test_auth","",""
"","519","test_sort_by_price_high_to_low[chromium]","tests","2026-07-10","passed","2026-07-10","TestInventory","test_inventory","",""
"","972","test_empty_username_shows_error[webkit]","tests","2026-07-10","passed","2026-07-10","TestLogin","test_auth","",""
"","278","test_missing_first_name_shows_error[firefox]","tests","2026-07-10","passed","2026-07-10","TestCheckout","test_checkout","",""
"","355","test_missing_last_name_shows_error[firefox]","tests","2026-07-10","passed","2026-07-10","TestCheckout","test_checkout","",""
"","1771","test_user_can_logout[firefox]","tests","2026-07-10","passed","2026-07-10","TestLogout","test_auth","",""
"","972","test_added_item_appears_in_cart[firefox]","tests","2026-07-10","passed","2026-07-10","TestCart","test_cart","",""
"","565","test_added_item_appears_in_cart[chromium]","tests","2026-07-10","passed","2026-07-10","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1166","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-07-10","passed","2026-07-10","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1988","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-07-10","passed","2026-07-10","","test_checkout","",""
"","375","test_inventory_page_loads[chromium]","tests","2026-07-10","passed","2026-07-10","TestInventory","test_inventory","",""
"","144","test_checkout_shows_order_total[chromium]","tests","2026-07-10","passed","2026-07-10","TestCheckout","test_checkout","",""
"","853","test_add_item_updates_cart_badge[webkit]","tests","2026-07-10","passed","2026-07-10","TestInventory","test_inventory","",""
"","555","test_add_item_updates_cart_badge[chromium]","tests","2026-07-10","passed","2026-07-10","TestInventory","test_inventory","",""
"","476","test_sort_alphabetically_a_to_z[chromium]","tests","2026-07-10","passed","2026-07-10","TestInventory","test_inventory","",""
"","282","test_checkout_shows_order_total[webkit]","tests","2026-07-10","passed","2026-07-10","TestCheckout","test_checkout","",""
"","1100","test_multiple_items_in_cart[firefox]","tests","2026-07-10","passed","2026-07-10","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","932","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-07-10","passed","2026-07-10","","test_checkout","",""
"","748","test_sort_alphabetically_a_to_z[webkit]","tests","2026-07-10","passed","2026-07-10","TestInventory","test_inventory","",""
"","562","test_multiple_items_in_cart[chromium]","tests","2026-07-10","passed","2026-07-10","TestCart","test_cart","",""
"","2024","test_user_can_logout[webkit]","tests","2026-07-10","passed","2026-07-10","TestLogout","test_auth","",""
"","278","test_missing_first_name_shows_error[webkit]","tests","2026-07-10","passed","2026-07-10","TestCheckout","test_checkout","",""
"","457","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-07-10","passed","2026-07-10","TestCart","test_cart","",""
"","1348","test_user_can_logout[chromium]","tests","2026-07-10","passed","2026-07-10","TestLogout","test_auth","",""
"","1992","test_invalid_credentials_show_error[firefox]","tests","2026-07-10","passed","2026-07-10","TestLogin","test_auth","",""
"","574","test_remove_item_from_cart[chromium]","tests","2026-07-10","passed","2026-07-10","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","914","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-07-10","passed","2026-07-10","","test_checkout","",""
"","2278","test_standard_user_can_login[firefox]","tests","2026-07-10","passed","2026-07-10","TestLogin","test_auth","",""
"","145","test_missing_postal_code_shows_error[chromium]","tests","2026-07-10","passed","2026-07-10","TestCheckout","test_checkout","",""
"","630","test_empty_password_shows_error[chromium]","tests","2026-07-10","passed","2026-07-10","TestLogin","test_auth","",""
"","488","test_all_six_products_displayed[webkit]","tests","2026-07-10","passed","2026-07-10","TestInventory","test_inventory","",""
"","831","test_locked_user_sees_error[firefox]","tests","2026-07-10","passed","2026-07-10","TestLogin","test_auth","",""
"","553","test_missing_postal_code_shows_error[firefox]","tests","2026-07-10","passed","2026-07-10","TestCheckout","test_checkout","",""
"","151","test_missing_last_name_shows_error[chromium]","tests","2026-07-10","passed","2026-07-10","TestCheckout","test_checkout","",""
"","959","test_remove_item_updates_cart_badge[webkit]","tests","2026-07-10","passed","2026-07-10","TestInventory","test_inventory","",""
"","497","test_empty_username_shows_error[chromium]","tests","2026-07-10","passed","2026-07-10","TestLogin","test_auth","",""
"","537","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-07-10","passed","2026-07-10","TestInventory","test_inventory","",""
"","810","test_sort_by_price_low_to_high[firefox]","tests","2026-07-10","passed","2026-07-10","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","692","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-07-10","passed","2026-07-10","","test_checkout","",""
"","821","test_empty_username_shows_error[firefox]","tests","2026-07-10","passed","2026-07-10","TestLogin","test_auth","",""
"","967","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-07-10","passed","2026-07-10","TestInventory","test_inventory","",""
"","913","test_sort_alphabetically_a_to_z[firefox]","tests","2026-07-10","passed","2026-07-10","TestInventory","test_inventory","",""
"","484","test_sort_by_price_low_to_high[chromium]","tests","2026-07-10","passed","2026-07-10","TestInventory","test_inventory","",""
"","384","test_all_six_products_displayed[chromium]","tests","2026-07-10","passed","2026-07-10","TestInventory","test_inventory","",""
"","1018","test_remove_item_updates_cart_badge[firefox]","tests","2026-07-10","passed","2026-07-10","TestInventory","test_inventory","",""
"","1523","test_added_item_appears_in_cart[webkit]","tests","2026-07-10","passed","2026-07-10","TestCart","test_cart","",""
"","966","test_locked_user_sees_error[webkit]","tests","2026-07-10","passed","2026-07-10","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","729","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-07-10","passed","2026-07-10","","test_checkout","",""
"","147","test_complete_checkout_happy_path[chromium]","tests","2026-07-10","passed","2026-07-10","TestCheckout","test_checkout","",""
"","836","test_sort_by_price_high_to_low[webkit]","tests","2026-07-10","passed","2026-07-10","TestInventory","test_inventory","",""
"","162","test_missing_first_name_shows_error[chromium]","tests","2026-07-10","passed","2026-07-10","TestCheckout","test_checkout","",""
"","632","test_all_six_products_displayed[firefox]","tests","2026-07-10","passed","2026-07-10","TestInventory","test_inventory","",""
"","460","test_locked_user_sees_error[chromium]","tests","2026-07-10","passed","2026-07-10","TestLogin","test_auth","",""
"","1074","test_multiple_items_in_cart[webkit]","tests","2026-07-10","passed","2026-07-10","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","645","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-07-10","passed","2026-07-10","","test_checkout","",""
"","988","test_sort_by_price_high_to_low[firefox]","tests","2026-07-10","passed","2026-07-10","TestInventory","test_inventory","",""
"","850","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-07-10","passed","2026-07-10","TestCart","test_cart","",""
"","668","test_invalid_credentials_show_error[chromium]","tests","2026-07-10","passed","2026-07-10","TestLogin","test_auth","",""
"","354","test_missing_last_name_shows_error[webkit]","tests","2026-07-10","passed","2026-07-10","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1035","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-07-10","passed","2026-07-10","","test_checkout","",""
"","981","test_remove_item_from_cart[firefox]","tests","2026-07-10","passed","2026-07-10","TestCart","test_cart","",""
"","2026","test_empty_password_shows_error[firefox]","tests","2026-07-10","passed","2026-07-10","TestLogin","test_auth","",""
"","387","test_complete_checkout_happy_path[firefox]","tests","2026-07-10","passed","2026-07-10","TestCheckout","test_checkout","",""
"","571","test_remove_item_updates_cart_badge[chromium]","tests","2026-07-10","passed","2026-07-10","TestInventory","test_inventory","",""
"","288","test_checkout_shows_order_total[firefox]","tests","2026-07-10","passed","2026-07-10","TestCheckout","test_checkout","",""
"","1205","test_remove_item_from_cart[webkit]","tests","2026-07-10","passed","2026-07-10","TestCart","test_cart","",""
"","2046","test_empty_password_shows_error[webkit]","tests","2026-07-10","passed","2026-07-10","TestLogin","test_auth","",""
"","597","test_inventory_page_loads[webkit]","tests","2026-07-10","passed","2026-07-10","TestInventory","test_inventory","",""
"","820","test_add_item_updates_cart_badge[firefox]","tests","2026-07-10","passed","2026-07-10","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1369","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-07-10","passed","2026-07-10","","test_checkout","",""
"","722","test_inventory_page_loads[firefox]","tests","2026-07-10","passed","2026-07-10","TestInventory","test_inventory","",""
"","318","test_missing_postal_code_shows_error[webkit]","tests","2026-07-10","passed","2026-07-10","TestCheckout","test_checkout","",""
"","922","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-07-10","passed","2026-07-10","TestCart","test_cart","",""
"","940","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-07-10","passed","2026-07-10","TestInventory","test_inventory","",""
"","353","test_complete_checkout_happy_path[webkit]","tests","2026-07-10","passed","2026-07-10","TestCheckout","test_checkout","",""
"","682","test_standard_user_can_login[chromium]","tests","2026-07-10","passed","2026-07-10","TestLogin","test_auth","",""
