"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","797","test_all_six_products_displayed[firefox]","tests","2026-08-24","passed","2026-08-24","TestInventory","test_inventory","",""
"","390","test_inventory_page_loads[chromium]","tests","2026-08-24","passed","2026-08-24","TestInventory","test_inventory","",""
"","998","test_remove_item_updates_cart_badge[firefox]","tests","2026-08-24","passed","2026-08-24","TestInventory","test_inventory","",""
"","360","test_complete_checkout_happy_path[firefox]","tests","2026-08-24","passed","2026-08-24","TestCheckout","test_checkout","",""
"","880","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-08-24","passed","2026-08-24","TestCart","test_cart","",""
"","656","test_all_six_products_displayed[webkit]","tests","2026-08-24","passed","2026-08-24","TestInventory","test_inventory","",""
"","915","test_sort_by_price_high_to_low[firefox]","tests","2026-08-24","passed","2026-08-24","TestInventory","test_inventory","",""
"","608","test_locked_user_sees_error[chromium]","tests","2026-08-24","passed","2026-08-24","TestLogin","test_auth","",""
"","240","test_complete_checkout_happy_path[chromium]","tests","2026-08-24","passed","2026-08-24","TestCheckout","test_checkout","",""
"","843","test_empty_username_shows_error[webkit]","tests","2026-08-24","passed","2026-08-24","TestLogin","test_auth","",""
"","1039","test_added_item_appears_in_cart[firefox]","tests","2026-08-24","passed","2026-08-24","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","606","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-08-24","passed","2026-08-24","","test_checkout","",""
"","478","test_inventory_page_loads[webkit]","tests","2026-08-24","passed","2026-08-24","TestInventory","test_inventory","",""
"","884","test_sort_alphabetically_a_to_z[firefox]","tests","2026-08-24","passed","2026-08-24","TestInventory","test_inventory","",""
"","782","test_standard_user_can_login[chromium]","tests","2026-08-24","passed","2026-08-24","TestLogin","test_auth","",""
"","1350","test_invalid_credentials_show_error[webkit]","tests","2026-08-24","passed","2026-08-24","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1431","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-08-24","passed","2026-08-24","","test_checkout","",""
"","622","test_remove_item_from_cart[chromium]","tests","2026-08-24","passed","2026-08-24","TestCart","test_cart","",""
"","598","test_sort_alphabetically_a_to_z[webkit]","tests","2026-08-24","passed","2026-08-24","TestInventory","test_inventory","",""
"","976","test_remove_item_updates_cart_badge[webkit]","tests","2026-08-24","passed","2026-08-24","TestInventory","test_inventory","",""
"","981","test_remove_item_from_cart[firefox]","tests","2026-08-24","passed","2026-08-24","TestCart","test_cart","",""
"","217","test_missing_first_name_shows_error[webkit]","tests","2026-08-24","passed","2026-08-24","TestCheckout","test_checkout","",""
"","1067","test_multiple_items_in_cart[firefox]","tests","2026-08-24","passed","2026-08-24","TestCart","test_cart","",""
"","227","test_checkout_shows_order_total[firefox]","tests","2026-08-24","passed","2026-08-24","TestCheckout","test_checkout","",""
"","658","test_missing_last_name_shows_error[firefox]","tests","2026-08-24","passed","2026-08-24","TestCheckout","test_checkout","",""
"","988","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-08-24","passed","2026-08-24","TestInventory","test_inventory","",""
"","637","test_remove_item_updates_cart_badge[chromium]","tests","2026-08-24","passed","2026-08-24","TestInventory","test_inventory","",""
"","1448","test_user_can_logout[chromium]","tests","2026-08-24","passed","2026-08-24","TestLogout","test_auth","",""
"","555","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-08-24","passed","2026-08-24","TestCart","test_cart","",""
"","430","test_all_six_products_displayed[chromium]","tests","2026-08-24","passed","2026-08-24","TestInventory","test_inventory","",""
"","822","test_empty_username_shows_error[firefox]","tests","2026-08-24","passed","2026-08-24","TestLogin","test_auth","",""
"","1039","test_multiple_items_in_cart[webkit]","tests","2026-08-24","passed","2026-08-24","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","935","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-08-24","passed","2026-08-24","","test_checkout","",""
"","1065","test_added_item_appears_in_cart[webkit]","tests","2026-08-24","passed","2026-08-24","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","874","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-08-24","passed","2026-08-24","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","726","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-08-24","passed","2026-08-24","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","777","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-08-24","passed","2026-08-24","","test_checkout","",""
"","266","test_complete_checkout_happy_path[webkit]","tests","2026-08-24","passed","2026-08-24","TestCheckout","test_checkout","",""
"","662","test_added_item_appears_in_cart[chromium]","tests","2026-08-24","passed","2026-08-24","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1157","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-08-24","passed","2026-08-24","","test_checkout","",""
"","617","test_sort_by_price_low_to_high[webkit]","tests","2026-08-24","passed","2026-08-24","TestInventory","test_inventory","",""
"","158","test_checkout_shows_order_total[webkit]","tests","2026-08-24","passed","2026-08-24","TestCheckout","test_checkout","",""
"","643","test_sort_by_price_high_to_low[webkit]","tests","2026-08-24","passed","2026-08-24","TestInventory","test_inventory","",""
"","1695","test_standard_user_can_login[webkit]","tests","2026-08-24","passed","2026-08-24","TestLogin","test_auth","",""
"","1027","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-08-24","passed","2026-08-24","TestInventory","test_inventory","",""
"","595","test_sort_alphabetically_a_to_z[chromium]","tests","2026-08-24","passed","2026-08-24","TestInventory","test_inventory","",""
"","1810","test_user_can_logout[webkit]","tests","2026-08-24","passed","2026-08-24","TestLogout","test_auth","",""
"","558","test_empty_username_shows_error[chromium]","tests","2026-08-24","passed","2026-08-24","TestLogin","test_auth","",""
"","779","test_inventory_page_loads[firefox]","tests","2026-08-24","passed","2026-08-24","TestInventory","test_inventory","",""
"","456","test_missing_postal_code_shows_error[firefox]","tests","2026-08-24","passed","2026-08-24","TestCheckout","test_checkout","",""
