"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","364","test_complete_checkout_happy_path[webkit]","tests","2026-08-21","passed","2026-08-21","TestCheckout","test_checkout","",""
"","1100","test_add_item_updates_cart_badge[webkit]","tests","2026-08-21","passed","2026-08-21","TestInventory","test_inventory","",""
"","1814","test_user_can_logout[firefox]","tests","2026-08-21","passed","2026-08-21","TestLogout","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1791","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-08-21","passed","2026-08-21","","test_checkout","",""
"","1107","test_remove_item_updates_cart_badge[webkit]","tests","2026-08-21","passed","2026-08-21","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","684","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-08-21","passed","2026-08-21","","test_checkout","",""
"","119","test_checkout_shows_order_total[chromium]","tests","2026-08-21","passed","2026-08-21","TestCheckout","test_checkout","",""
"","826","test_empty_username_shows_error[firefox]","tests","2026-08-21","passed","2026-08-21","TestLogin","test_auth","",""
"","678","test_inventory_page_loads[firefox]","tests","2026-08-21","passed","2026-08-21","TestInventory","test_inventory","",""
"","1439","test_empty_password_shows_error[webkit]","tests","2026-08-21","passed","2026-08-21","TestLogin","test_auth","",""
"","1354","test_user_can_logout[chromium]","tests","2026-08-21","passed","2026-08-21","TestLogout","test_auth","",""
"","128","test_missing_first_name_shows_error[chromium]","tests","2026-08-21","passed","2026-08-21","TestCheckout","test_checkout","",""
"","332","test_all_six_products_displayed[chromium]","tests","2026-08-21","passed","2026-08-21","TestInventory","test_inventory","",""
"","2231","test_invalid_credentials_show_error[firefox]","tests","2026-08-21","passed","2026-08-21","TestLogin","test_auth","",""
"","290","test_missing_last_name_shows_error[firefox]","tests","2026-08-21","passed","2026-08-21","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","658","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-08-21","passed","2026-08-21","","test_checkout","",""
"","720","test_sort_by_price_low_to_high[webkit]","tests","2026-08-21","passed","2026-08-21","TestInventory","test_inventory","",""
"","1502","test_invalid_credentials_show_error[webkit]","tests","2026-08-21","passed","2026-08-21","TestLogin","test_auth","",""
"","697","test_sort_alphabetically_a_to_z[webkit]","tests","2026-08-21","passed","2026-08-21","TestInventory","test_inventory","",""
"","272","test_missing_first_name_shows_error[firefox]","tests","2026-08-21","passed","2026-08-21","TestCheckout","test_checkout","",""
"","2102","test_user_can_logout[webkit]","tests","2026-08-21","passed","2026-08-21","TestLogout","test_auth","",""
"","1162","test_multiple_items_in_cart[firefox]","tests","2026-08-21","passed","2026-08-21","TestCart","test_cart","",""
"","373","test_sort_alphabetically_a_to_z[chromium]","tests","2026-08-21","passed","2026-08-21","TestInventory","test_inventory","",""
"","1092","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-08-21","passed","2026-08-21","TestCart","test_cart","",""
"","404","test_inventory_page_loads[chromium]","tests","2026-08-21","passed","2026-08-21","TestInventory","test_inventory","",""
"","923","test_all_six_products_displayed[firefox]","tests","2026-08-21","passed","2026-08-21","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1225","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-08-21","passed","2026-08-21","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","901","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-08-21","passed","2026-08-21","","test_checkout","",""
"","494","test_sort_by_price_high_to_low[chromium]","tests","2026-08-21","passed","2026-08-21","TestInventory","test_inventory","",""
"","449","test_remove_item_from_cart[chromium]","tests","2026-08-21","passed","2026-08-21","TestCart","test_cart","",""
"","1197","test_remove_item_from_cart[webkit]","tests","2026-08-21","passed","2026-08-21","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1496","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-08-21","passed","2026-08-21","","test_checkout","",""
"","1040","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-08-21","passed","2026-08-21","TestInventory","test_inventory","",""
"","2355","test_standard_user_can_login[firefox]","tests","2026-08-21","passed","2026-08-21","TestLogin","test_auth","",""
"","978","test_add_item_updates_cart_badge[firefox]","tests","2026-08-21","passed","2026-08-21","TestInventory","test_inventory","",""
"","1188","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-08-21","passed","2026-08-21","TestInventory","test_inventory","",""
"","823","test_missing_postal_code_shows_error[firefox]","tests","2026-08-21","passed","2026-08-21","TestCheckout","test_checkout","",""
"","1568","test_added_item_appears_in_cart[webkit]","tests","2026-08-21","passed","2026-08-21","TestCart","test_cart","",""
"","893","test_sort_by_price_high_to_low[firefox]","tests","2026-08-21","passed","2026-08-21","TestInventory","test_inventory","",""
"","911","test_sort_by_price_low_to_high[firefox]","tests","2026-08-21","passed","2026-08-21","TestInventory","test_inventory","",""
"","578","test_complete_checkout_happy_path[firefox]","tests","2026-08-21","passed","2026-08-21","TestCheckout","test_checkout","",""
"","970","test_locked_user_sees_error[webkit]","tests","2026-08-21","passed","2026-08-21","TestLogin","test_auth","",""
"","504","test_multiple_items_in_cart[chromium]","tests","2026-08-21","passed","2026-08-21","TestCart","test_cart","",""
"","301","test_missing_last_name_shows_error[webkit]","tests","2026-08-21","passed","2026-08-21","TestCheckout","test_checkout","",""
"","912","test_empty_password_shows_error[chromium]","tests","2026-08-21","passed","2026-08-21","TestLogin","test_auth","",""
"","547","test_remove_item_updates_cart_badge[chromium]","tests","2026-08-21","passed","2026-08-21","TestInventory","test_inventory","",""
"","292","test_checkout_shows_order_total[firefox]","tests","2026-08-21","passed","2026-08-21","TestCheckout","test_checkout","",""
"","897","test_remove_item_updates_cart_badge[firefox]","tests","2026-08-21","passed","2026-08-21","TestInventory","test_inventory","",""
"","441","test_empty_username_shows_error[chromium]","tests","2026-08-21","passed","2026-08-21","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1210","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-08-21","passed","2026-08-21","","test_checkout","",""
"","155","test_complete_checkout_happy_path[chromium]","tests","2026-08-21","passed","2026-08-21","TestCheckout","test_checkout","",""
"","1248","test_sort_alphabetically_a_to_z[firefox]","tests","2026-08-21","passed","2026-08-21","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1401","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-08-21","passed","2026-08-21","","test_checkout","",""
"","633","test_added_item_appears_in_cart[chromium]","tests","2026-08-21","passed","2026-08-21","TestCart","test_cart","",""
"","440","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-08-21","passed","2026-08-21","TestCart","test_cart","",""
"","484","test_locked_user_sees_error[chromium]","tests","2026-08-21","passed","2026-08-21","TestLogin","test_auth","",""
"","471","test_add_item_updates_cart_badge[chromium]","tests","2026-08-21","passed","2026-08-21","TestInventory","test_inventory","",""
"","1095","test_empty_username_shows_error[webkit]","tests","2026-08-21","passed","2026-08-21","TestLogin","test_auth","",""
"","288","test_checkout_shows_order_total[webkit]","tests","2026-08-21","passed","2026-08-21","TestCheckout","test_checkout","",""
"","1089","test_added_item_appears_in_cart[firefox]","tests","2026-08-21","passed","2026-08-21","TestCart","test_cart","",""
"","1178","test_remove_item_from_cart[firefox]","tests","2026-08-21","passed","2026-08-21","TestCart","test_cart","",""
"","1631","test_standard_user_can_login[webkit]","tests","2026-08-21","passed","2026-08-21","TestLogin","test_auth","",""
"","123","test_missing_last_name_shows_error[chromium]","tests","2026-08-21","passed","2026-08-21","TestCheckout","test_checkout","",""
"","1015","test_locked_user_sees_error[firefox]","tests","2026-08-21","passed","2026-08-21","TestLogin","test_auth","",""
"","518","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-08-21","passed","2026-08-21","TestInventory","test_inventory","",""
"","686","test_all_six_products_displayed[webkit]","tests","2026-08-21","passed","2026-08-21","TestInventory","test_inventory","",""
"","619","test_inventory_page_loads[webkit]","tests","2026-08-21","passed","2026-08-21","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","657","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-08-21","passed","2026-08-21","","test_checkout","",""
