"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","912","test_added_item_appears_in_cart[firefox]","tests","2026-07-04","passed","2026-07-04","TestCart","test_cart","",""
"","1098","test_remove_item_from_cart[firefox]","tests","2026-07-04","passed","2026-07-04","TestCart","test_cart","",""
"","240","test_missing_postal_code_shows_error[chromium]","tests","2026-07-04","passed","2026-07-04","TestCheckout","test_checkout","",""
"","1539","test_user_can_logout[chromium]","tests","2026-07-04","passed","2026-07-04","TestLogout","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1013","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-07-04","passed","2026-07-04","","test_checkout","",""
"","635","test_inventory_page_loads[firefox]","tests","2026-07-04","passed","2026-07-04","TestInventory","test_inventory","",""
"","1842","test_empty_password_shows_error[webkit]","tests","2026-07-04","passed","2026-07-04","TestLogin","test_auth","",""
"","173","test_checkout_shows_order_total[firefox]","tests","2026-07-04","passed","2026-07-04","TestCheckout","test_checkout","",""
"","1769","test_invalid_credentials_show_error[firefox]","tests","2026-07-04","passed","2026-07-04","TestLogin","test_auth","",""
"","11007","test_user_can_logout[webkit]","tests","2026-07-04","broken","2026-07-04","TestLogout","test_auth","",""
"","723","test_remove_item_from_cart[chromium]","tests","2026-07-04","passed","2026-07-04","TestCart","test_cart","",""
"","1799","test_invalid_credentials_show_error[webkit]","tests","2026-07-04","passed","2026-07-04","TestLogin","test_auth","",""
"","1845","test_user_can_logout[firefox]","tests","2026-07-04","passed","2026-07-04","TestLogout","test_auth","",""
"","814","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-07-04","passed","2026-07-04","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1425","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-07-04","passed","2026-07-04","","test_checkout","",""
"","770","test_sort_alphabetically_a_to_z[firefox]","tests","2026-07-04","passed","2026-07-04","TestInventory","test_inventory","",""
"","784","test_empty_username_shows_error[firefox]","tests","2026-07-04","passed","2026-07-04","TestLogin","test_auth","",""
"","862","test_remove_item_updates_cart_badge[chromium]","tests","2026-07-04","passed","2026-07-04","TestInventory","test_inventory","",""
"","915","test_invalid_credentials_show_error[chromium]","tests","2026-07-04","passed","2026-07-04","TestLogin","test_auth","",""
"","1083","test_empty_password_shows_error[chromium]","tests","2026-07-04","passed","2026-07-04","TestLogin","test_auth","",""
"","227","test_missing_last_name_shows_error[chromium]","tests","2026-07-04","passed","2026-07-04","TestCheckout","test_checkout","",""
"","1047","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-07-04","passed","2026-07-04","TestInventory","test_inventory","",""
"","1588","test_standard_user_can_login[firefox]","tests","2026-07-04","passed","2026-07-04","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","915","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-07-04","passed","2026-07-04","","test_checkout","",""
