"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","341","test_complete_checkout_happy_path[webkit]","tests","2026-06-15","passed","2026-06-15","TestCheckout","test_checkout","",""
"","1094","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-06-15","passed","2026-06-15","TestCart","test_cart","",""
"","876","test_inventory_page_loads[firefox]","tests","2026-06-15","passed","2026-06-15","TestInventory","test_inventory","",""
"","325","test_missing_first_name_shows_error[webkit]","tests","2026-06-15","passed","2026-06-15","TestCheckout","test_checkout","",""
"","301","test_missing_postal_code_shows_error[webkit]","tests","2026-06-15","passed","2026-06-15","TestCheckout","test_checkout","",""
"","657","test_locked_user_sees_error[chromium]","tests","2026-06-15","passed","2026-06-15","TestLogin","test_auth","",""
"","285","test_missing_last_name_shows_error[webkit]","tests","2026-06-15","passed","2026-06-15","TestCheckout","test_checkout","",""
"","211","test_complete_checkout_happy_path[chromium]","tests","2026-06-15","passed","2026-06-15","TestCheckout","test_checkout","",""
"","217","test_checkout_shows_order_total[chromium]","tests","2026-06-15","passed","2026-06-15","TestCheckout","test_checkout","",""
"","162","test_missing_first_name_shows_error[chromium]","tests","2026-06-15","passed","2026-06-15","TestCheckout","test_checkout","",""
"","2318","test_empty_username_shows_error[firefox]","tests","2026-06-15","passed","2026-06-15","TestLogin","test_auth","",""
"","742","test_added_item_appears_in_cart[chromium]","tests","2026-06-15","passed","2026-06-15","TestCart","test_cart","",""
"","1401","test_remove_item_from_cart[firefox]","tests","2026-06-15","passed","2026-06-15","TestCart","test_cart","",""
"","774","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-06-15","passed","2026-06-15","TestCart","test_cart","",""
"","752","test_sort_by_price_low_to_high[webkit]","tests","2026-06-15","passed","2026-06-15","TestInventory","test_inventory","",""
"","746","test_all_six_products_displayed[firefox]","tests","2026-06-15","passed","2026-06-15","TestInventory","test_inventory","",""
"","1040","test_add_item_updates_cart_badge[webkit]","tests","2026-06-15","passed","2026-06-15","TestInventory","test_inventory","",""
"","268","test_checkout_shows_order_total[webkit]","tests","2026-06-15","passed","2026-06-15","TestCheckout","test_checkout","",""
"","2179","test_user_can_logout[firefox]","tests","2026-06-15","passed","2026-06-15","TestLogout","test_auth","",""
"","661","test_multiple_items_in_cart[chromium]","tests","2026-06-15","passed","2026-06-15","TestCart","test_cart","",""
"","575","test_missing_first_name_shows_error[firefox]","tests","2026-06-15","passed","2026-06-15","TestCheckout","test_checkout","",""
