"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","284","test_missing_last_name_shows_error[webkit]","tests","2026-08-08","passed","2026-08-08","TestCheckout","test_checkout","",""
"","1809","test_user_can_logout[firefox]","tests","2026-08-08","passed","2026-08-08","TestLogout","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","774","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-08-08","passed","2026-08-08","","test_checkout","",""
"","931","test_empty_username_shows_error[webkit]","tests","2026-08-08","passed","2026-08-08","TestLogin","test_auth","",""
"","944","test_empty_username_shows_error[firefox]","tests","2026-08-08","passed","2026-08-08","TestLogin","test_auth","",""
"","1126","test_multiple_items_in_cart[firefox]","tests","2026-08-08","passed","2026-08-08","TestCart","test_cart","",""
"","167","test_checkout_shows_order_total[chromium]","tests","2026-08-08","passed","2026-08-08","TestCheckout","test_checkout","",""
"","386","test_missing_postal_code_shows_error[webkit]","tests","2026-08-08","passed","2026-08-08","TestCheckout","test_checkout","",""
"","907","test_all_six_products_displayed[firefox]","tests","2026-08-08","passed","2026-08-08","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","899","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-08-08","passed","2026-08-08","","test_checkout","",""
"","270","test_missing_first_name_shows_error[firefox]","tests","2026-08-08","passed","2026-08-08","TestCheckout","test_checkout","",""
"","1953","test_standard_user_can_login[webkit]","tests","2026-08-08","passed","2026-08-08","TestLogin","test_auth","",""
"","164","test_missing_first_name_shows_error[chromium]","tests","2026-08-08","passed","2026-08-08","TestCheckout","test_checkout","",""
"","518","test_locked_user_sees_error[chromium]","tests","2026-08-08","passed","2026-08-08","TestLogin","test_auth","",""
"","1036","test_remove_item_from_cart[firefox]","tests","2026-08-08","passed","2026-08-08","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","627","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-08-08","passed","2026-08-08","","test_checkout","",""
"","273","test_missing_last_name_shows_error[firefox]","tests","2026-08-08","passed","2026-08-08","TestCheckout","test_checkout","",""
"","1106","test_multiple_items_in_cart[webkit]","tests","2026-08-08","passed","2026-08-08","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1358","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-08-08","passed","2026-08-08","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1629","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-08-08","passed","2026-08-08","","test_checkout","",""
"","1221","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-08-08","passed","2026-08-08","TestInventory","test_inventory","",""
"","405","test_all_six_products_displayed[chromium]","tests","2026-08-08","passed","2026-08-08","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1242","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-08-08","passed","2026-08-08","","test_checkout","",""
"","193","test_missing_last_name_shows_error[chromium]","tests","2026-08-08","passed","2026-08-08","TestCheckout","test_checkout","",""
"","1004","test_locked_user_sees_error[firefox]","tests","2026-08-08","passed","2026-08-08","TestLogin","test_auth","",""
"","590","test_inventory_page_loads[webkit]","tests","2026-08-08","passed","2026-08-08","TestInventory","test_inventory","",""
"","2215","test_empty_password_shows_error[firefox]","tests","2026-08-08","passed","2026-08-08","TestLogin","test_auth","",""
"","960","test_remove_item_updates_cart_badge[firefox]","tests","2026-08-08","passed","2026-08-08","TestInventory","test_inventory","",""
"","1201","test_remove_item_from_cart[webkit]","tests","2026-08-08","passed","2026-08-08","TestCart","test_cart","",""
"","655","test_multiple_items_in_cart[chromium]","tests","2026-08-08","passed","2026-08-08","TestCart","test_cart","",""
"","2268","test_user_can_logout[webkit]","tests","2026-08-08","passed","2026-08-08","TestLogout","test_auth","",""
"","204","test_missing_postal_code_shows_error[chromium]","tests","2026-08-08","passed","2026-08-08","TestCheckout","test_checkout","",""
"","1760","test_empty_password_shows_error[webkit]","tests","2026-08-08","passed","2026-08-08","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","747","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-08-08","passed","2026-08-08","","test_checkout","",""
"","686","test_missing_postal_code_shows_error[firefox]","tests","2026-08-08","passed","2026-08-08","TestCheckout","test_checkout","",""
"","836","test_sort_by_price_high_to_low[firefox]","tests","2026-08-08","passed","2026-08-08","TestInventory","test_inventory","",""
"","1054","test_add_item_updates_cart_badge[webkit]","tests","2026-08-08","passed","2026-08-08","TestInventory","test_inventory","",""
"","294","test_missing_first_name_shows_error[webkit]","tests","2026-08-08","passed","2026-08-08","TestCheckout","test_checkout","",""
"","488","test_empty_username_shows_error[chromium]","tests","2026-08-08","passed","2026-08-08","TestLogin","test_auth","",""
"","628","test_remove_item_updates_cart_badge[chromium]","tests","2026-08-08","passed","2026-08-08","TestInventory","test_inventory","",""
"","620","test_sort_by_price_low_to_high[chromium]","tests","2026-08-08","passed","2026-08-08","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","2000","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-08-08","passed","2026-08-08","","test_checkout","",""
"","439","test_complete_checkout_happy_path[firefox]","tests","2026-08-08","passed","2026-08-08","TestCheckout","test_checkout","",""
"","1577","test_added_item_appears_in_cart[webkit]","tests","2026-08-08","passed","2026-08-08","TestCart","test_cart","",""
"","1131","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-08-08","passed","2026-08-08","TestInventory","test_inventory","",""
"","287","test_checkout_shows_order_total[firefox]","tests","2026-08-08","passed","2026-08-08","TestCheckout","test_checkout","",""
"","1055","test_added_item_appears_in_cart[firefox]","tests","2026-08-08","passed","2026-08-08","TestCart","test_cart","",""
"","848","test_standard_user_can_login[chromium]","tests","2026-08-08","passed","2026-08-08","TestLogin","test_auth","",""
"","1396","test_user_can_logout[chromium]","tests","2026-08-08","passed","2026-08-08","TestLogout","test_auth","",""
