"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Data-driven validation — demonstrates pytest.mark.parametrize.","903","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-09-08","passed","2026-09-08","","test_checkout","",""
"","281","test_missing_postal_code_shows_error[webkit]","tests","2026-09-08","passed","2026-09-08","TestCheckout","test_checkout","",""
"","946","test_sort_by_price_low_to_high[firefox]","tests","2026-09-08","passed","2026-09-08","TestInventory","test_inventory","",""
"","956","test_empty_username_shows_error[firefox]","tests","2026-09-08","passed","2026-09-08","TestLogin","test_auth","",""
"","1018","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-09-08","passed","2026-09-08","TestInventory","test_inventory","",""
"","488","test_remove_item_from_cart[chromium]","tests","2026-09-08","passed","2026-09-08","TestCart","test_cart","",""
"","499","test_empty_username_shows_error[chromium]","tests","2026-09-08","passed","2026-09-08","TestLogin","test_auth","",""
"","260","test_complete_checkout_happy_path[chromium]","tests","2026-09-08","passed","2026-09-08","TestCheckout","test_checkout","",""
"","769","test_all_six_products_displayed[firefox]","tests","2026-09-08","passed","2026-09-08","TestInventory","test_inventory","",""
"","1129","test_remove_item_updates_cart_badge[webkit]","tests","2026-09-08","passed","2026-09-08","TestInventory","test_inventory","",""
"","1182","test_added_item_appears_in_cart[firefox]","tests","2026-09-08","passed","2026-09-08","TestCart","test_cart","",""
"","847","test_locked_user_sees_error[webkit]","tests","2026-09-08","passed","2026-09-08","TestLogin","test_auth","",""
"","1375","test_user_can_logout[chromium]","tests","2026-09-08","passed","2026-09-08","TestLogout","test_auth","",""
"","543","test_inventory_page_loads[webkit]","tests","2026-09-08","passed","2026-09-08","TestInventory","test_inventory","",""
"","341","test_checkout_shows_order_total[webkit]","tests","2026-09-08","passed","2026-09-08","TestCheckout","test_checkout","",""
"","168","test_missing_postal_code_shows_error[chromium]","tests","2026-09-08","passed","2026-09-08","TestCheckout","test_checkout","",""
"","982","test_add_item_updates_cart_badge[webkit]","tests","2026-09-08","passed","2026-09-08","TestInventory","test_inventory","",""
"","1908","test_user_can_logout[webkit]","tests","2026-09-08","passed","2026-09-08","TestLogout","test_auth","",""
"","168","test_missing_first_name_shows_error[chromium]","tests","2026-09-08","passed","2026-09-08","TestCheckout","test_checkout","",""
