"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Data-driven validation — demonstrates pytest.mark.parametrize.","1215","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-09-16","passed","2026-09-16","","test_checkout","",""
"","569","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-09-16","passed","2026-09-16","TestInventory","test_inventory","",""
"","966","test_sort_by_price_high_to_low[firefox]","tests","2026-09-16","passed","2026-09-16","TestInventory","test_inventory","",""
"","187","test_missing_postal_code_shows_error[chromium]","tests","2026-09-16","passed","2026-09-16","TestCheckout","test_checkout","",""
"","482","test_all_six_products_displayed[chromium]","tests","2026-09-16","passed","2026-09-16","TestInventory","test_inventory","",""
"","522","test_locked_user_sees_error[chromium]","tests","2026-09-16","passed","2026-09-16","TestLogin","test_auth","",""
"","2440","test_invalid_credentials_show_error[firefox]","tests","2026-09-16","passed","2026-09-16","TestLogin","test_auth","",""
"","1173","test_add_item_updates_cart_badge[webkit]","tests","2026-09-16","passed","2026-09-16","TestInventory","test_inventory","",""
"","692","test_empty_password_shows_error[chromium]","tests","2026-09-16","passed","2026-09-16","TestLogin","test_auth","",""
"","1695","test_standard_user_can_login[webkit]","tests","2026-09-16","passed","2026-09-16","TestLogin","test_auth","",""
"","1104","test_remove_item_updates_cart_badge[webkit]","tests","2026-09-16","passed","2026-09-16","TestInventory","test_inventory","",""
"","321","test_missing_last_name_shows_error[webkit]","tests","2026-09-16","passed","2026-09-16","TestCheckout","test_checkout","",""
"","693","test_inventory_page_loads[firefox]","tests","2026-09-16","passed","2026-09-16","TestInventory","test_inventory","",""
"","518","test_inventory_page_loads[chromium]","tests","2026-09-16","passed","2026-09-16","TestInventory","test_inventory","",""
"","317","test_missing_last_name_shows_error[firefox]","tests","2026-09-16","passed","2026-09-16","TestCheckout","test_checkout","",""
"","616","test_added_item_appears_in_cart[chromium]","tests","2026-09-16","passed","2026-09-16","TestCart","test_cart","",""
"","828","test_sort_alphabetically_a_to_z[webkit]","tests","2026-09-16","passed","2026-09-16","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1514","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-09-16","passed","2026-09-16","","test_checkout","",""
"","1136","test_multiple_items_in_cart[firefox]","tests","2026-09-16","passed","2026-09-16","TestCart","test_cart","",""
"","386","test_missing_first_name_shows_error[webkit]","tests","2026-09-16","passed","2026-09-16","TestCheckout","test_checkout","",""
"","1193","test_multiple_items_in_cart[webkit]","tests","2026-09-16","failed","2026-09-16","TestCart","test_cart","",""
"","1058","test_sort_alphabetically_a_to_z[firefox]","tests","2026-09-16","passed","2026-09-16","TestInventory","test_inventory","",""
"","587","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-09-16","passed","2026-09-16","TestCart","test_cart","",""
"","535","test_sort_alphabetically_a_to_z[chromium]","tests","2026-09-16","passed","2026-09-16","TestInventory","test_inventory","",""
"","513","test_complete_checkout_happy_path[firefox]","tests","2026-09-16","passed","2026-09-16","TestCheckout","test_checkout","",""
"","1754","test_invalid_credentials_show_error[webkit]","tests","2026-09-16","passed","2026-09-16","TestLogin","test_auth","",""
"","648","test_multiple_items_in_cart[chromium]","tests","2026-09-16","passed","2026-09-16","TestCart","test_cart","",""
