"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1103","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-07-17","passed","2026-07-17","TestInventory","test_inventory","",""
"","1376","test_added_item_appears_in_cart[webkit]","tests","2026-07-17","passed","2026-07-17","TestCart","test_cart","",""
"","1045","test_multiple_items_in_cart[firefox]","tests","2026-07-17","passed","2026-07-17","TestCart","test_cart","",""
"","2009","test_standard_user_can_login[webkit]","tests","2026-07-17","passed","2026-07-17","TestLogin","test_auth","",""
"","613","test_inventory_page_loads[webkit]","tests","2026-07-17","passed","2026-07-17","TestInventory","test_inventory","",""
"","1789","test_empty_password_shows_error[webkit]","tests","2026-07-17","passed","2026-07-17","TestLogin","test_auth","",""
"","951","test_add_item_updates_cart_badge[webkit]","tests","2026-07-17","passed","2026-07-17","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1312","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-07-17","passed","2026-07-17","","test_checkout","",""
"","1134","test_remove_item_updates_cart_badge[firefox]","tests","2026-07-17","passed","2026-07-17","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","708","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-07-17","passed","2026-07-17","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","999","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-07-17","passed","2026-07-17","","test_checkout","",""
"","234","test_missing_last_name_shows_error[chromium]","tests","2026-07-17","passed","2026-07-17","TestCheckout","test_checkout","",""
"","711","test_sort_alphabetically_a_to_z[firefox]","tests","2026-07-17","passed","2026-07-17","TestInventory","test_inventory","",""
"","884","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-07-17","passed","2026-07-17","TestInventory","test_inventory","",""
"","531","test_sort_by_price_high_to_low[chromium]","tests","2026-07-17","passed","2026-07-17","TestInventory","test_inventory","",""
"","566","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-07-17","passed","2026-07-17","TestCart","test_cart","",""
"","572","test_locked_user_sees_error[chromium]","tests","2026-07-17","passed","2026-07-17","TestLogin","test_auth","",""
"","1153","test_multiple_items_in_cart[webkit]","tests","2026-07-17","passed","2026-07-17","TestCart","test_cart","",""
"","864","test_sort_alphabetically_a_to_z[webkit]","tests","2026-07-17","passed","2026-07-17","TestInventory","test_inventory","",""
"","519","test_empty_password_shows_error[chromium]","tests","2026-07-17","passed","2026-07-17","TestLogin","test_auth","",""
"","2088","test_user_can_logout[webkit]","tests","2026-07-17","passed","2026-07-17","TestLogout","test_auth","",""
"","475","test_remove_item_updates_cart_badge[chromium]","tests","2026-07-17","passed","2026-07-17","TestInventory","test_inventory","",""
"","302","test_missing_postal_code_shows_error[webkit]","tests","2026-07-17","passed","2026-07-17","TestCheckout","test_checkout","",""
"","262","test_missing_first_name_shows_error[webkit]","tests","2026-07-17","passed","2026-07-17","TestCheckout","test_checkout","",""
"","245","test_complete_checkout_happy_path[chromium]","tests","2026-07-17","passed","2026-07-17","TestCheckout","test_checkout","",""
"","847","test_standard_user_can_login[chromium]","tests","2026-07-17","passed","2026-07-17","TestLogin","test_auth","",""
"","544","test_add_item_updates_cart_badge[chromium]","tests","2026-07-17","passed","2026-07-17","TestInventory","test_inventory","",""
"","1897","test_user_can_logout[firefox]","tests","2026-07-17","passed","2026-07-17","TestLogout","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","776","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-07-17","passed","2026-07-17","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","830","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-07-17","passed","2026-07-17","","test_checkout","",""
"","310","test_missing_postal_code_shows_error[firefox]","tests","2026-07-17","passed","2026-07-17","TestCheckout","test_checkout","",""
"","268","test_checkout_shows_order_total[webkit]","tests","2026-07-17","passed","2026-07-17","TestCheckout","test_checkout","",""
"","921","test_empty_username_shows_error[firefox]","tests","2026-07-17","passed","2026-07-17","TestLogin","test_auth","",""
"","454","test_checkout_shows_order_total[firefox]","tests","2026-07-17","passed","2026-07-17","TestCheckout","test_checkout","",""
"","238","test_missing_first_name_shows_error[chromium]","tests","2026-07-17","passed","2026-07-17","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","982","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-07-17","passed","2026-07-17","","test_checkout","",""
"","293","test_missing_last_name_shows_error[webkit]","tests","2026-07-17","passed","2026-07-17","TestCheckout","test_checkout","",""
"","543","test_sort_by_price_low_to_high[chromium]","tests","2026-07-17","passed","2026-07-17","TestInventory","test_inventory","",""
"","946","test_locked_user_sees_error[firefox]","tests","2026-07-17","passed","2026-07-17","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1705","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-07-17","passed","2026-07-17","","test_checkout","",""
"","1772","test_invalid_credentials_show_error[webkit]","tests","2026-07-17","passed","2026-07-17","TestLogin","test_auth","",""
"","1852","test_empty_password_shows_error[firefox]","tests","2026-07-17","passed","2026-07-17","TestLogin","test_auth","",""
"","669","test_added_item_appears_in_cart[firefox]","tests","2026-07-17","passed","2026-07-17","TestCart","test_cart","",""
"","623","test_sort_by_price_low_to_high[webkit]","tests","2026-07-17","passed","2026-07-17","TestInventory","test_inventory","",""
"","947","test_empty_username_shows_error[webkit]","tests","2026-07-17","passed","2026-07-17","TestLogin","test_auth","",""
"","1794","test_invalid_credentials_show_error[firefox]","tests","2026-07-17","passed","2026-07-17","TestLogin","test_auth","",""
"","1125","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-07-17","passed","2026-07-17","TestCart","test_cart","",""
"","619","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-07-17","passed","2026-07-17","TestInventory","test_inventory","",""
"","468","test_inventory_page_loads[chromium]","tests","2026-07-17","passed","2026-07-17","TestInventory","test_inventory","",""
"","950","test_sort_by_price_low_to_high[firefox]","tests","2026-07-17","passed","2026-07-17","TestInventory","test_inventory","",""
"","452","test_all_six_products_displayed[chromium]","tests","2026-07-17","passed","2026-07-17","TestInventory","test_inventory","",""
"","551","test_all_six_products_displayed[webkit]","tests","2026-07-17","passed","2026-07-17","TestInventory","test_inventory","",""
"","197","test_checkout_shows_order_total[chromium]","tests","2026-07-17","passed","2026-07-17","TestCheckout","test_checkout","",""
"","2251","test_standard_user_can_login[firefox]","tests","2026-07-17","passed","2026-07-17","TestLogin","test_auth","",""
"","817","test_sort_by_price_high_to_low[firefox]","tests","2026-07-17","passed","2026-07-17","TestInventory","test_inventory","",""
"","558","test_empty_username_shows_error[chromium]","tests","2026-07-17","passed","2026-07-17","TestLogin","test_auth","",""
"","214","test_missing_postal_code_shows_error[chromium]","tests","2026-07-17","passed","2026-07-17","TestCheckout","test_checkout","",""
"","543","test_invalid_credentials_show_error[chromium]","tests","2026-07-17","passed","2026-07-17","TestLogin","test_auth","",""
"","498","test_added_item_appears_in_cart[chromium]","tests","2026-07-17","passed","2026-07-17","TestCart","test_cart","",""
"","1424","test_user_can_logout[chromium]","tests","2026-07-17","passed","2026-07-17","TestLogout","test_auth","",""
"","614","test_multiple_items_in_cart[chromium]","tests","2026-07-17","passed","2026-07-17","TestCart","test_cart","",""
"","579","test_sort_alphabetically_a_to_z[chromium]","tests","2026-07-17","passed","2026-07-17","TestInventory","test_inventory","",""
"","919","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-07-17","passed","2026-07-17","TestCart","test_cart","",""
"","772","test_all_six_products_displayed[firefox]","tests","2026-07-17","passed","2026-07-17","TestInventory","test_inventory","",""
"","1131","test_remove_item_updates_cart_badge[webkit]","tests","2026-07-17","passed","2026-07-17","TestInventory","test_inventory","",""
"","1144","test_remove_item_from_cart[firefox]","tests","2026-07-17","passed","2026-07-17","TestCart","test_cart","",""
"","353","test_complete_checkout_happy_path[webkit]","tests","2026-07-17","passed","2026-07-17","TestCheckout","test_checkout","",""
"","424","test_complete_checkout_happy_path[firefox]","tests","2026-07-17","passed","2026-07-17","TestCheckout","test_checkout","",""
"","287","test_missing_first_name_shows_error[firefox]","tests","2026-07-17","passed","2026-07-17","TestCheckout","test_checkout","",""
"","651","test_sort_by_price_high_to_low[webkit]","tests","2026-07-17","passed","2026-07-17","TestInventory","test_inventory","",""
"","805","test_inventory_page_loads[firefox]","tests","2026-07-17","passed","2026-07-17","TestInventory","test_inventory","",""
"","1025","test_locked_user_sees_error[webkit]","tests","2026-07-17","passed","2026-07-17","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1209","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-07-17","passed","2026-07-17","","test_checkout","",""
"","718","test_remove_item_from_cart[chromium]","tests","2026-07-17","passed","2026-07-17","TestCart","test_cart","",""
"","559","test_missing_last_name_shows_error[firefox]","tests","2026-07-17","passed","2026-07-17","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1766","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-07-17","passed","2026-07-17","","test_checkout","",""
"","891","test_add_item_updates_cart_badge[firefox]","tests","2026-07-17","passed","2026-07-17","TestInventory","test_inventory","",""
"","1197","test_remove_item_from_cart[webkit]","tests","2026-07-17","passed","2026-07-17","TestCart","test_cart","",""
