"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","743","test_all_six_products_displayed[firefox]","tests","2026-07-07","passed","2026-07-07","TestInventory","test_inventory","",""
"","361","test_missing_postal_code_shows_error[firefox]","tests","2026-07-07","passed","2026-07-07","TestCheckout","test_checkout","",""
"","614","test_added_item_appears_in_cart[chromium]","tests","2026-07-07","passed","2026-07-07","TestCart","test_cart","",""
"","262","test_complete_checkout_happy_path[webkit]","tests","2026-07-07","passed","2026-07-07","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1607","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-07-07","passed","2026-07-07","","test_checkout","",""
"","820","test_sort_alphabetically_a_to_z[webkit]","tests","2026-07-07","passed","2026-07-07","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","805","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-07-07","passed","2026-07-07","","test_checkout","",""
"","2083","test_standard_user_can_login[firefox]","tests","2026-07-07","passed","2026-07-07","TestLogin","test_auth","",""
"","487","test_complete_checkout_happy_path[firefox]","tests","2026-07-07","passed","2026-07-07","TestCheckout","test_checkout","",""
"","185","test_missing_postal_code_shows_error[chromium]","tests","2026-07-07","passed","2026-07-07","TestCheckout","test_checkout","",""
"","259","test_complete_checkout_happy_path[chromium]","tests","2026-07-07","passed","2026-07-07","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1124","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-07-07","passed","2026-07-07","","test_checkout","",""
"","641","test_locked_user_sees_error[chromium]","tests","2026-07-07","passed","2026-07-07","TestLogin","test_auth","",""
"","1021","test_added_item_appears_in_cart[firefox]","tests","2026-07-07","passed","2026-07-07","TestCart","test_cart","",""
"","254","test_missing_first_name_shows_error[firefox]","tests","2026-07-07","passed","2026-07-07","TestCheckout","test_checkout","",""
"","900","test_sort_alphabetically_a_to_z[firefox]","tests","2026-07-07","passed","2026-07-07","TestInventory","test_inventory","",""
"","994","test_locked_user_sees_error[webkit]","tests","2026-07-07","passed","2026-07-07","TestLogin","test_auth","",""
"","787","test_sort_by_price_high_to_low[firefox]","tests","2026-07-07","passed","2026-07-07","TestInventory","test_inventory","",""
"","243","test_missing_last_name_shows_error[firefox]","tests","2026-07-07","passed","2026-07-07","TestCheckout","test_checkout","",""
"","569","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-07-07","passed","2026-07-07","TestCart","test_cart","",""
"","228","test_checkout_shows_order_total[firefox]","tests","2026-07-07","passed","2026-07-07","TestCheckout","test_checkout","",""
"","1775","test_empty_password_shows_error[webkit]","tests","2026-07-07","passed","2026-07-07","TestLogin","test_auth","",""
"","993","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-07-07","passed","2026-07-07","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1053","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-07-07","passed","2026-07-07","","test_checkout","",""
"","1843","test_user_can_logout[firefox]","tests","2026-07-07","passed","2026-07-07","TestLogout","test_auth","",""
"","600","test_remove_item_from_cart[chromium]","tests","2026-07-07","passed","2026-07-07","TestCart","test_cart","",""
"","1191","test_remove_item_updates_cart_badge[webkit]","tests","2026-07-07","passed","2026-07-07","TestInventory","test_inventory","",""
"","864","test_add_item_updates_cart_badge[webkit]","tests","2026-07-07","passed","2026-07-07","TestInventory","test_inventory","",""
"","748","test_empty_username_shows_error[firefox]","tests","2026-07-07","passed","2026-07-07","TestLogin","test_auth","",""
"","909","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-07-07","passed","2026-07-07","TestCart","test_cart","",""
"","507","test_empty_username_shows_error[chromium]","tests","2026-07-07","passed","2026-07-07","TestLogin","test_auth","",""
