"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","826","test_sort_by_price_low_to_high[webkit]","tests","2026-09-06","passed","2026-09-06","TestInventory","test_inventory","",""
"","1187","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-09-06","passed","2026-09-06","TestCart","test_cart","",""
"","1930","test_invalid_credentials_show_error[webkit]","tests","2026-09-06","passed","2026-09-06","TestLogin","test_auth","",""
"","1082","test_locked_user_sees_error[webkit]","tests","2026-09-06","passed","2026-09-06","TestLogin","test_auth","",""
"","1076","test_remove_item_from_cart[webkit]","tests","2026-09-06","passed","2026-09-06","TestCart","test_cart","",""
"","327","test_missing_postal_code_shows_error[webkit]","tests","2026-09-06","passed","2026-09-06","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1023","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-09-06","passed","2026-09-06","","test_checkout","",""
"","508","test_missing_last_name_shows_error[firefox]","tests","2026-09-06","passed","2026-09-06","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1452","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-09-06","passed","2026-09-06","","test_checkout","",""
"","554","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-09-06","passed","2026-09-06","TestInventory","test_inventory","",""
"","1404","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-09-06","passed","2026-09-06","TestCart","test_cart","",""
"","177","test_missing_last_name_shows_error[chromium]","tests","2026-09-06","passed","2026-09-06","TestCheckout","test_checkout","",""
"","1138","test_sort_by_price_high_to_low[firefox]","tests","2026-09-06","passed","2026-09-06","TestInventory","test_inventory","",""
"","1887","test_added_item_appears_in_cart[webkit]","tests","2026-09-06","passed","2026-09-06","TestCart","test_cart","",""
"","938","test_inventory_page_loads[firefox]","tests","2026-09-06","passed","2026-09-06","TestInventory","test_inventory","",""
"","2107","test_user_can_logout[webkit]","tests","2026-09-06","passed","2026-09-06","TestLogout","test_auth","",""
"","520","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-09-06","passed","2026-09-06","TestCart","test_cart","",""
"","308","test_missing_first_name_shows_error[webkit]","tests","2026-09-06","passed","2026-09-06","TestCheckout","test_checkout","",""
"","1472","test_user_can_logout[chromium]","tests","2026-09-06","passed","2026-09-06","TestLogout","test_auth","",""
"","403","test_inventory_page_loads[chromium]","tests","2026-09-06","passed","2026-09-06","TestInventory","test_inventory","",""
"","216","test_complete_checkout_happy_path[chromium]","tests","2026-09-06","passed","2026-09-06","TestCheckout","test_checkout","",""
"","837","test_sort_by_price_high_to_low[webkit]","tests","2026-09-06","passed","2026-09-06","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1406","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-09-06","passed","2026-09-06","","test_checkout","",""
"","279","test_missing_first_name_shows_error[firefox]","tests","2026-09-06","passed","2026-09-06","TestCheckout","test_checkout","",""
"","634","test_added_item_appears_in_cart[chromium]","tests","2026-09-06","passed","2026-09-06","TestCart","test_cart","",""
"","1050","test_remove_item_updates_cart_badge[webkit]","tests","2026-09-06","passed","2026-09-06","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1219","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-09-06","passed","2026-09-06","","test_checkout","",""
"","202","test_missing_postal_code_shows_error[chromium]","tests","2026-09-06","passed","2026-09-06","TestCheckout","test_checkout","",""
"","504","test_missing_postal_code_shows_error[firefox]","tests","2026-09-06","passed","2026-09-06","TestCheckout","test_checkout","",""
