"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1626","test_invalid_credentials_show_error[webkit]","tests","2026-09-07","passed","2026-09-07","TestLogin","test_auth","",""
"","748","test_multiple_items_in_cart[chromium]","tests","2026-09-07","passed","2026-09-07","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1699","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-09-07","passed","2026-09-07","","test_checkout","",""
"","1696","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-09-07","passed","2026-09-07","TestCart","test_cart","",""
"","1256","test_remove_item_updates_cart_badge[firefox]","tests","2026-09-07","passed","2026-09-07","TestInventory","test_inventory","",""
"","755","test_all_six_products_displayed[firefox]","tests","2026-09-07","passed","2026-09-07","TestInventory","test_inventory","",""
"","1483","test_remove_item_updates_cart_badge[webkit]","tests","2026-09-07","passed","2026-09-07","TestInventory","test_inventory","",""
"","1614","test_user_can_logout[chromium]","tests","2026-09-07","passed","2026-09-07","TestLogout","test_auth","",""
"","1998","test_standard_user_can_login[firefox]","tests","2026-09-07","passed","2026-09-07","TestLogin","test_auth","",""
"","769","test_added_item_appears_in_cart[firefox]","tests","2026-09-07","passed","2026-09-07","TestCart","test_cart","",""
"","486","test_all_six_products_displayed[chromium]","tests","2026-09-07","passed","2026-09-07","TestInventory","test_inventory","",""
"","567","test_sort_alphabetically_a_to_z[chromium]","tests","2026-09-07","passed","2026-09-07","TestInventory","test_inventory","",""
"","549","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-09-07","passed","2026-09-07","TestCart","test_cart","",""
"","266","test_checkout_shows_order_total[webkit]","tests","2026-09-07","passed","2026-09-07","TestCheckout","test_checkout","",""
"","945","test_add_item_updates_cart_badge[firefox]","tests","2026-09-07","passed","2026-09-07","TestInventory","test_inventory","",""
"","2013","test_invalid_credentials_show_error[firefox]","tests","2026-09-07","passed","2026-09-07","TestLogin","test_auth","",""
"","412","test_missing_postal_code_shows_error[webkit]","tests","2026-09-07","passed","2026-09-07","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","2038","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-09-07","passed","2026-09-07","","test_checkout","",""
"","948","test_invalid_credentials_show_error[chromium]","tests","2026-09-07","passed","2026-09-07","TestLogin","test_auth","",""
"","611","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-09-07","passed","2026-09-07","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","820","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-09-07","passed","2026-09-07","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1197","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-09-07","passed","2026-09-07","","test_checkout","",""
"","468","test_complete_checkout_happy_path[firefox]","tests","2026-09-07","passed","2026-09-07","TestCheckout","test_checkout","",""
"","925","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-09-07","passed","2026-09-07","TestCart","test_cart","",""
"","795","test_inventory_page_loads[firefox]","tests","2026-09-07","passed","2026-09-07","TestInventory","test_inventory","",""
"","561","test_missing_first_name_shows_error[firefox]","tests","2026-09-07","passed","2026-09-07","TestCheckout","test_checkout","",""
"","884","test_locked_user_sees_error[firefox]","tests","2026-09-07","passed","2026-09-07","TestLogin","test_auth","",""
"","1002","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-09-07","passed","2026-09-07","TestInventory","test_inventory","",""
"","972","test_standard_user_can_login[chromium]","tests","2026-09-07","passed","2026-09-07","TestLogin","test_auth","",""
"","899","test_empty_username_shows_error[webkit]","tests","2026-09-07","passed","2026-09-07","TestLogin","test_auth","",""
"","519","test_locked_user_sees_error[chromium]","tests","2026-09-07","passed","2026-09-07","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","736","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-09-07","passed","2026-09-07","","test_checkout","",""
"","415","test_complete_checkout_happy_path[webkit]","tests","2026-09-07","passed","2026-09-07","TestCheckout","test_checkout","",""
"","1866","test_multiple_items_in_cart[webkit]","tests","2026-09-07","passed","2026-09-07","TestCart","test_cart","",""
"","885","test_empty_username_shows_error[firefox]","tests","2026-09-07","passed","2026-09-07","TestLogin","test_auth","",""
"","1824","test_standard_user_can_login[webkit]","tests","2026-09-07","passed","2026-09-07","TestLogin","test_auth","",""
"","388","test_missing_first_name_shows_error[webkit]","tests","2026-09-07","passed","2026-09-07","TestCheckout","test_checkout","",""
"","1051","test_locked_user_sees_error[webkit]","tests","2026-09-07","passed","2026-09-07","TestLogin","test_auth","",""
"","1658","test_empty_password_shows_error[firefox]","tests","2026-09-07","passed","2026-09-07","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1957","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-09-07","passed","2026-09-07","","test_checkout","",""
"","1970","test_user_can_logout[firefox]","tests","2026-09-07","passed","2026-09-07","TestLogout","test_auth","",""
"","1383","test_add_item_updates_cart_badge[webkit]","tests","2026-09-07","passed","2026-09-07","TestInventory","test_inventory","",""
"","783","test_all_six_products_displayed[webkit]","tests","2026-09-07","passed","2026-09-07","TestInventory","test_inventory","",""
"","205","test_missing_first_name_shows_error[chromium]","tests","2026-09-07","passed","2026-09-07","TestCheckout","test_checkout","",""
"","1925","test_added_item_appears_in_cart[webkit]","tests","2026-09-07","passed","2026-09-07","TestCart","test_cart","",""
"","160","test_checkout_shows_order_total[chromium]","tests","2026-09-07","passed","2026-09-07","TestCheckout","test_checkout","",""
"","582","test_sort_by_price_low_to_high[chromium]","tests","2026-09-07","passed","2026-09-07","TestInventory","test_inventory","",""
"","561","test_empty_username_shows_error[chromium]","tests","2026-09-07","passed","2026-09-07","TestLogin","test_auth","",""
"","629","test_sort_by_price_high_to_low[chromium]","tests","2026-09-07","passed","2026-09-07","TestInventory","test_inventory","",""
"","442","test_missing_last_name_shows_error[firefox]","tests","2026-09-07","passed","2026-09-07","TestCheckout","test_checkout","",""
"","854","test_sort_by_price_high_to_low[webkit]","tests","2026-09-07","passed","2026-09-07","TestInventory","test_inventory","",""
"","226","test_complete_checkout_happy_path[chromium]","tests","2026-09-07","passed","2026-09-07","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1638","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-09-07","passed","2026-09-07","","test_checkout","",""
