"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","582","test_remove_item_from_cart[chromium]","tests","2026-09-05","passed","2026-09-05","TestCart","test_cart","",""
"","434","test_inventory_page_loads[firefox]","tests","2026-09-05","passed","2026-09-05","TestInventory","test_inventory","",""
"","218","test_checkout_shows_order_total[webkit]","tests","2026-09-05","passed","2026-09-05","TestCheckout","test_checkout","",""
"","563","test_sort_by_price_low_to_high[firefox]","tests","2026-09-05","passed","2026-09-05","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","915","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-09-05","passed","2026-09-05","","test_checkout","",""
"","1034","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-09-05","passed","2026-09-05","TestCart","test_cart","",""
"","606","test_sort_by_price_low_to_high[chromium]","tests","2026-09-05","passed","2026-09-05","TestInventory","test_inventory","",""
"","644","test_sort_alphabetically_a_to_z[webkit]","tests","2026-09-05","passed","2026-09-05","TestInventory","test_inventory","",""
"","824","test_standard_user_can_login[chromium]","tests","2026-09-05","passed","2026-09-05","TestLogin","test_auth","",""
"","918","test_empty_username_shows_error[webkit]","tests","2026-09-05","passed","2026-09-05","TestLogin","test_auth","",""
"","602","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-09-05","passed","2026-09-05","TestCart","test_cart","",""
"","602","test_sort_by_price_high_to_low[webkit]","tests","2026-09-05","passed","2026-09-05","TestInventory","test_inventory","",""
"","709","test_multiple_items_in_cart[firefox]","tests","2026-09-05","passed","2026-09-05","TestCart","test_cart","",""
"","388","test_all_six_products_displayed[chromium]","tests","2026-09-05","passed","2026-09-05","TestInventory","test_inventory","",""
"","411","test_sort_alphabetically_a_to_z[chromium]","tests","2026-09-05","passed","2026-09-05","TestInventory","test_inventory","",""
"","1979","test_user_can_logout[webkit]","tests","2026-09-05","passed","2026-09-05","TestLogout","test_auth","",""
"","1520","test_invalid_credentials_show_error[firefox]","tests","2026-09-05","passed","2026-09-05","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","707","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-09-05","passed","2026-09-05","","test_checkout","",""
"","581","test_locked_user_sees_error[firefox]","tests","2026-09-05","passed","2026-09-05","TestLogin","test_auth","",""
"","524","test_add_item_updates_cart_badge[chromium]","tests","2026-09-05","passed","2026-09-05","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","929","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-09-05","passed","2026-09-05","","test_checkout","",""
"","229","test_complete_checkout_happy_path[chromium]","tests","2026-09-05","passed","2026-09-05","TestCheckout","test_checkout","",""
"","662","test_empty_password_shows_error[chromium]","tests","2026-09-05","passed","2026-09-05","TestLogin","test_auth","",""
"","2130","test_standard_user_can_login[webkit]","tests","2026-09-05","passed","2026-09-05","TestLogin","test_auth","",""
"","212","test_missing_postal_code_shows_error[chromium]","tests","2026-09-05","passed","2026-09-05","TestCheckout","test_checkout","",""
"","215","test_missing_last_name_shows_error[firefox]","tests","2026-09-05","passed","2026-09-05","TestCheckout","test_checkout","",""
"","394","test_complete_checkout_happy_path[webkit]","tests","2026-09-05","passed","2026-09-05","TestCheckout","test_checkout","",""
"","610","test_add_item_updates_cart_badge[firefox]","tests","2026-09-05","passed","2026-09-05","TestInventory","test_inventory","",""
"","439","test_empty_username_shows_error[chromium]","tests","2026-09-05","passed","2026-09-05","TestLogin","test_auth","",""
"","429","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-09-05","passed","2026-09-05","TestCart","test_cart","",""
"","188","test_missing_last_name_shows_error[chromium]","tests","2026-09-05","passed","2026-09-05","TestCheckout","test_checkout","",""
"","1700","test_added_item_appears_in_cart[webkit]","tests","2026-09-05","passed","2026-09-05","TestCart","test_cart","",""
"","666","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-09-05","passed","2026-09-05","TestInventory","test_inventory","",""
"","303","test_missing_postal_code_shows_error[webkit]","tests","2026-09-05","passed","2026-09-05","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1010","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-09-05","passed","2026-09-05","","test_checkout","",""
"","1539","test_user_can_logout[firefox]","tests","2026-09-05","passed","2026-09-05","TestLogout","test_auth","",""
"","601","test_sort_by_price_low_to_high[webkit]","tests","2026-09-05","passed","2026-09-05","TestInventory","test_inventory","",""
"","523","test_remove_item_updates_cart_badge[chromium]","tests","2026-09-05","passed","2026-09-05","TestInventory","test_inventory","",""
"","504","test_all_six_products_displayed[webkit]","tests","2026-09-05","passed","2026-09-05","TestInventory","test_inventory","",""
"","550","test_locked_user_sees_error[chromium]","tests","2026-09-05","passed","2026-09-05","TestLogin","test_auth","",""
"","631","test_multiple_items_in_cart[chromium]","tests","2026-09-05","passed","2026-09-05","TestCart","test_cart","",""
"","1968","test_empty_password_shows_error[webkit]","tests","2026-09-05","passed","2026-09-05","TestLogin","test_auth","",""
"","206","test_missing_first_name_shows_error[firefox]","tests","2026-09-05","passed","2026-09-05","TestCheckout","test_checkout","",""
"","483","test_sort_by_price_high_to_low[chromium]","tests","2026-09-05","passed","2026-09-05","TestInventory","test_inventory","",""
"","973","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-09-05","passed","2026-09-05","TestInventory","test_inventory","",""
"","1028","test_multiple_items_in_cart[webkit]","tests","2026-09-05","passed","2026-09-05","TestCart","test_cart","",""
"","279","test_missing_postal_code_shows_error[firefox]","tests","2026-09-05","passed","2026-09-05","TestCheckout","test_checkout","",""
"","168","test_missing_first_name_shows_error[chromium]","tests","2026-09-05","passed","2026-09-05","TestCheckout","test_checkout","",""
"","964","test_remove_item_updates_cart_badge[webkit]","tests","2026-09-05","passed","2026-09-05","TestInventory","test_inventory","",""
"","261","test_complete_checkout_happy_path[firefox]","tests","2026-09-05","passed","2026-09-05","TestCheckout","test_checkout","",""
"","289","test_missing_first_name_shows_error[webkit]","tests","2026-09-05","passed","2026-09-05","TestCheckout","test_checkout","",""
"","571","test_sort_by_price_high_to_low[firefox]","tests","2026-09-05","passed","2026-09-05","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","625","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-09-05","passed","2026-09-05","","test_checkout","",""
"","668","test_remove_item_from_cart[firefox]","tests","2026-09-05","passed","2026-09-05","TestCart","test_cart","",""
"","805","test_added_item_appears_in_cart[firefox]","tests","2026-09-05","passed","2026-09-05","TestCart","test_cart","",""
"","1268","test_standard_user_can_login[firefox]","tests","2026-09-05","passed","2026-09-05","TestLogin","test_auth","",""
"","951","test_add_item_updates_cart_badge[webkit]","tests","2026-09-05","passed","2026-09-05","TestInventory","test_inventory","",""
"","838","test_locked_user_sees_error[webkit]","tests","2026-09-05","passed","2026-09-05","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1255","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-09-05","passed","2026-09-05","","test_checkout","",""
"","1334","test_remove_item_from_cart[webkit]","tests","2026-09-05","passed","2026-09-05","TestCart","test_cart","",""
"","198","test_checkout_shows_order_total[chromium]","tests","2026-09-05","passed","2026-09-05","TestCheckout","test_checkout","",""
"","581","test_added_item_appears_in_cart[chromium]","tests","2026-09-05","passed","2026-09-05","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1454","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-09-05","passed","2026-09-05","","test_checkout","",""
"","234","test_checkout_shows_order_total[firefox]","tests","2026-09-05","passed","2026-09-05","TestCheckout","test_checkout","",""
"","1117","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-09-05","passed","2026-09-05","TestInventory","test_inventory","",""
"","288","test_missing_last_name_shows_error[webkit]","tests","2026-09-05","passed","2026-09-05","TestCheckout","test_checkout","",""
"","1071","test_empty_password_shows_error[firefox]","tests","2026-09-05","passed","2026-09-05","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1337","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-09-05","passed","2026-09-05","","test_checkout","",""
"","339","test_inventory_page_loads[chromium]","tests","2026-09-05","passed","2026-09-05","TestInventory","test_inventory","",""
"","849","test_invalid_credentials_show_error[chromium]","tests","2026-09-05","passed","2026-09-05","TestLogin","test_auth","",""
"","408","test_all_six_products_displayed[firefox]","tests","2026-09-05","passed","2026-09-05","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","795","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-09-05","passed","2026-09-05","","test_checkout","",""
"","680","test_sort_alphabetically_a_to_z[firefox]","tests","2026-09-05","passed","2026-09-05","TestInventory","test_inventory","",""
"","1363","test_user_can_logout[chromium]","tests","2026-09-05","passed","2026-09-05","TestLogout","test_auth","",""
"","1978","test_invalid_credentials_show_error[webkit]","tests","2026-09-05","passed","2026-09-05","TestLogin","test_auth","",""
"","1041","test_remove_item_updates_cart_badge[firefox]","tests","2026-09-05","passed","2026-09-05","TestInventory","test_inventory","",""
"","611","test_inventory_page_loads[webkit]","tests","2026-09-05","passed","2026-09-05","TestInventory","test_inventory","",""
"","732","test_empty_username_shows_error[firefox]","tests","2026-09-05","passed","2026-09-05","TestLogin","test_auth","",""
