"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","527","test_sort_alphabetically_a_to_z[chromium]","tests","2026-07-11","passed","2026-07-11","TestInventory","test_inventory","",""
"","1045","test_remove_item_updates_cart_badge[webkit]","tests","2026-07-11","passed","2026-07-11","TestInventory","test_inventory","",""
"","307","test_missing_last_name_shows_error[webkit]","tests","2026-07-11","passed","2026-07-11","TestCheckout","test_checkout","",""
"","741","test_sort_by_price_low_to_high[webkit]","tests","2026-07-11","passed","2026-07-11","TestInventory","test_inventory","",""
"","1729","test_standard_user_can_login[webkit]","tests","2026-07-11","passed","2026-07-11","TestLogin","test_auth","",""
"","901","test_empty_password_shows_error[chromium]","tests","2026-07-11","passed","2026-07-11","TestLogin","test_auth","",""
"","615","test_locked_user_sees_error[firefox]","tests","2026-07-11","passed","2026-07-11","TestLogin","test_auth","",""
"","264","test_missing_postal_code_shows_error[firefox]","tests","2026-07-11","passed","2026-07-11","TestCheckout","test_checkout","",""
"","156","test_checkout_shows_order_total[chromium]","tests","2026-07-11","passed","2026-07-11","TestCheckout","test_checkout","",""
"","582","test_added_item_appears_in_cart[chromium]","tests","2026-07-11","passed","2026-07-11","TestCart","test_cart","",""
"","378","test_inventory_page_loads[chromium]","tests","2026-07-11","passed","2026-07-11","TestInventory","test_inventory","",""
"","569","test_sort_by_price_low_to_high[chromium]","tests","2026-07-11","passed","2026-07-11","TestInventory","test_inventory","",""
"","2107","test_invalid_credentials_show_error[firefox]","tests","2026-07-11","passed","2026-07-11","TestLogin","test_auth","",""
"","1065","test_empty_username_shows_error[webkit]","tests","2026-07-11","passed","2026-07-11","TestLogin","test_auth","",""
"","1468","test_user_can_logout[chromium]","tests","2026-07-11","passed","2026-07-11","TestLogout","test_auth","",""
"","958","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-07-11","passed","2026-07-11","TestCart","test_cart","",""
"","1009","test_remove_item_from_cart[firefox]","tests","2026-07-11","passed","2026-07-11","TestCart","test_cart","",""
"","250","test_missing_last_name_shows_error[firefox]","tests","2026-07-11","passed","2026-07-11","TestCheckout","test_checkout","",""
"","588","test_multiple_items_in_cart[chromium]","tests","2026-07-11","passed","2026-07-11","TestCart","test_cart","",""
"","1142","test_multiple_items_in_cart[webkit]","tests","2026-07-11","passed","2026-07-11","TestCart","test_cart","",""
"","404","test_complete_checkout_happy_path[webkit]","tests","2026-07-11","passed","2026-07-11","TestCheckout","test_checkout","",""
"","1032","test_add_item_updates_cart_badge[webkit]","tests","2026-07-11","passed","2026-07-11","TestInventory","test_inventory","",""
"","255","test_checkout_shows_order_total[webkit]","tests","2026-07-11","passed","2026-07-11","TestCheckout","test_checkout","",""
"","808","test_sort_by_price_high_to_low[webkit]","tests","2026-07-11","passed","2026-07-11","TestInventory","test_inventory","",""
"","697","test_sort_alphabetically_a_to_z[webkit]","tests","2026-07-11","passed","2026-07-11","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","786","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-07-11","passed","2026-07-11","","test_checkout","",""
"","832","test_inventory_page_loads[firefox]","tests","2026-07-11","passed","2026-07-11","TestInventory","test_inventory","",""
"","905","test_remove_item_updates_cart_badge[firefox]","tests","2026-07-11","passed","2026-07-11","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1638","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-07-11","passed","2026-07-11","","test_checkout","",""
"","220","test_missing_first_name_shows_error[chromium]","tests","2026-07-11","passed","2026-07-11","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1548","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-07-11","passed","2026-07-11","","test_checkout","",""
"","1041","test_standard_user_can_login[chromium]","tests","2026-07-11","passed","2026-07-11","TestLogin","test_auth","",""
"","1096","test_sort_alphabetically_a_to_z[firefox]","tests","2026-07-11","passed","2026-07-11","TestInventory","test_inventory","",""
