"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","280","test_checkout_shows_order_total[firefox]","tests","2026-09-01","passed","2026-09-01","TestCheckout","test_checkout","",""
"","240","test_missing_first_name_shows_error[firefox]","tests","2026-09-01","passed","2026-09-01","TestCheckout","test_checkout","",""
"","574","test_added_item_appears_in_cart[chromium]","tests","2026-09-01","passed","2026-09-01","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","771","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-09-01","passed","2026-09-01","","test_checkout","",""
"","948","test_add_item_updates_cart_badge[webkit]","tests","2026-09-01","passed","2026-09-01","TestInventory","test_inventory","",""
"","2200","test_user_can_logout[firefox]","tests","2026-09-01","passed","2026-09-01","TestLogout","test_auth","",""
"","856","test_sort_alphabetically_a_to_z[webkit]","tests","2026-09-01","passed","2026-09-01","TestInventory","test_inventory","",""
"","630","test_all_six_products_displayed[firefox]","tests","2026-09-01","passed","2026-09-01","TestInventory","test_inventory","",""
"","1944","test_empty_password_shows_error[webkit]","tests","2026-09-01","passed","2026-09-01","TestLogin","test_auth","",""
"","313","test_missing_first_name_shows_error[webkit]","tests","2026-09-01","passed","2026-09-01","TestCheckout","test_checkout","",""
"","687","test_missing_postal_code_shows_error[firefox]","tests","2026-09-01","passed","2026-09-01","TestCheckout","test_checkout","",""
"","1158","test_remove_item_from_cart[webkit]","tests","2026-09-01","passed","2026-09-01","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1001","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-09-01","passed","2026-09-01","","test_checkout","",""
"","1501","test_user_can_logout[chromium]","tests","2026-09-01","passed","2026-09-01","TestLogout","test_auth","",""
"","549","test_inventory_page_loads[webkit]","tests","2026-09-01","passed","2026-09-01","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","992","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-09-01","passed","2026-09-01","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1239","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-09-01","passed","2026-09-01","","test_checkout","",""
"","578","test_multiple_items_in_cart[chromium]","tests","2026-09-01","passed","2026-09-01","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1188","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-09-01","passed","2026-09-01","","test_checkout","",""
"","826","test_empty_username_shows_error[firefox]","tests","2026-09-01","passed","2026-09-01","TestLogin","test_auth","",""
"","1059","test_add_item_updates_cart_badge[firefox]","tests","2026-09-01","passed","2026-09-01","TestInventory","test_inventory","",""
"","1972","test_standard_user_can_login[webkit]","tests","2026-09-01","passed","2026-09-01","TestLogin","test_auth","",""
"","892","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-09-01","passed","2026-09-01","TestCart","test_cart","",""
"","543","test_empty_username_shows_error[chromium]","tests","2026-09-01","passed","2026-09-01","TestLogin","test_auth","",""
"","2044","test_invalid_credentials_show_error[webkit]","tests","2026-09-01","passed","2026-09-01","TestLogin","test_auth","",""
"","939","test_sort_by_price_high_to_low[firefox]","tests","2026-09-01","passed","2026-09-01","TestInventory","test_inventory","",""
"","933","test_locked_user_sees_error[webkit]","tests","2026-09-01","passed","2026-09-01","TestLogin","test_auth","",""
"","878","test_sort_by_price_low_to_high[firefox]","tests","2026-09-01","passed","2026-09-01","TestInventory","test_inventory","",""
"","2331","test_standard_user_can_login[firefox]","tests","2026-09-01","passed","2026-09-01","TestLogin","test_auth","",""
"","938","test_sort_alphabetically_a_to_z[firefox]","tests","2026-09-01","passed","2026-09-01","TestInventory","test_inventory","",""
"","122","test_checkout_shows_order_total[chromium]","tests","2026-09-01","passed","2026-09-01","TestCheckout","test_checkout","",""
"","207","test_complete_checkout_happy_path[chromium]","tests","2026-09-01","passed","2026-09-01","TestCheckout","test_checkout","",""
"","152","test_missing_first_name_shows_error[chromium]","tests","2026-09-01","passed","2026-09-01","TestCheckout","test_checkout","",""
"","478","test_all_six_products_displayed[webkit]","tests","2026-09-01","passed","2026-09-01","TestInventory","test_inventory","",""
"","1065","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-09-01","passed","2026-09-01","TestInventory","test_inventory","",""
"","519","test_sort_by_price_high_to_low[chromium]","tests","2026-09-01","passed","2026-09-01","TestInventory","test_inventory","",""
"","455","test_missing_last_name_shows_error[firefox]","tests","2026-09-01","passed","2026-09-01","TestCheckout","test_checkout","",""
"","756","test_invalid_credentials_show_error[chromium]","tests","2026-09-01","passed","2026-09-01","TestLogin","test_auth","",""
"","601","test_sort_alphabetically_a_to_z[chromium]","tests","2026-09-01","passed","2026-09-01","TestInventory","test_inventory","",""
