"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1193","test_add_item_updates_cart_badge[webkit]","tests","2026-06-22","passed","2026-06-22","TestInventory","test_inventory","",""
"","207","test_checkout_shows_order_total[chromium]","tests","2026-06-22","passed","2026-06-22","TestCheckout","test_checkout","",""
"","2168","test_standard_user_can_login[firefox]","tests","2026-06-22","passed","2026-06-22","TestLogin","test_auth","",""
"","1166","test_multiple_items_in_cart[firefox]","tests","2026-06-22","passed","2026-06-22","TestCart","test_cart","",""
"","909","test_empty_username_shows_error[webkit]","tests","2026-06-22","passed","2026-06-22","TestLogin","test_auth","",""
"","1862","test_invalid_credentials_show_error[webkit]","tests","2026-06-22","passed","2026-06-22","TestLogin","test_auth","",""
"","884","test_sort_by_price_low_to_high[webkit]","tests","2026-06-22","passed","2026-06-22","TestInventory","test_inventory","",""
"","364","test_complete_checkout_happy_path[webkit]","tests","2026-06-22","passed","2026-06-22","TestCheckout","test_checkout","",""
"","2000","test_standard_user_can_login[webkit]","tests","2026-06-22","passed","2026-06-22","TestLogin","test_auth","",""
"","280","test_checkout_shows_order_total[webkit]","tests","2026-06-22","passed","2026-06-22","TestCheckout","test_checkout","",""
"","797","test_invalid_credentials_show_error[chromium]","tests","2026-06-22","passed","2026-06-22","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1508","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-06-22","passed","2026-06-22","","test_checkout","",""
"","740","test_all_six_products_displayed[firefox]","tests","2026-06-22","passed","2026-06-22","TestInventory","test_inventory","",""
"","249","test_missing_first_name_shows_error[firefox]","tests","2026-06-22","passed","2026-06-22","TestCheckout","test_checkout","",""
"","624","test_missing_postal_code_shows_error[firefox]","tests","2026-06-22","passed","2026-06-22","TestCheckout","test_checkout","",""
"","761","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-06-22","passed","2026-06-22","TestCart","test_cart","",""
"","1990","test_empty_password_shows_error[firefox]","tests","2026-06-22","passed","2026-06-22","TestLogin","test_auth","",""
"","1093","test_remove_item_updates_cart_badge[firefox]","tests","2026-06-22","passed","2026-06-22","TestInventory","test_inventory","",""
"","696","test_inventory_page_loads[webkit]","tests","2026-06-22","passed","2026-06-22","TestInventory","test_inventory","",""
"","1162","test_added_item_appears_in_cart[firefox]","tests","2026-06-22","passed","2026-06-22","TestCart","test_cart","",""
"","535","test_sort_by_price_low_to_high[chromium]","tests","2026-06-22","passed","2026-06-22","TestInventory","test_inventory","",""
"","1066","test_locked_user_sees_error[webkit]","tests","2026-06-22","passed","2026-06-22","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1451","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-06-22","passed","2026-06-22","","test_checkout","",""
"","791","test_all_six_products_displayed[webkit]","tests","2026-06-22","passed","2026-06-22","TestInventory","test_inventory","",""
"","1338","test_multiple_items_in_cart[webkit]","tests","2026-06-22","passed","2026-06-22","TestCart","test_cart","",""
"","693","test_remove_item_updates_cart_badge[chromium]","tests","2026-06-22","passed","2026-06-22","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","694","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-06-22","passed","2026-06-22","","test_checkout","",""
"","650","test_locked_user_sees_error[chromium]","tests","2026-06-22","passed","2026-06-22","TestLogin","test_auth","",""
"","1080","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-06-22","passed","2026-06-22","TestInventory","test_inventory","",""
"","236","test_missing_first_name_shows_error[webkit]","tests","2026-06-22","passed","2026-06-22","TestCheckout","test_checkout","",""
"","1710","test_added_item_appears_in_cart[webkit]","tests","2026-06-22","passed","2026-06-22","TestCart","test_cart","",""
"","166","test_missing_first_name_shows_error[chromium]","tests","2026-06-22","passed","2026-06-22","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1393","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-06-22","passed","2026-06-22","","test_checkout","",""
"","808","test_sort_by_price_low_to_high[firefox]","tests","2026-06-22","passed","2026-06-22","TestInventory","test_inventory","",""
"","908","test_sort_by_price_high_to_low[firefox]","tests","2026-06-22","passed","2026-06-22","TestInventory","test_inventory","",""
"","1313","test_remove_item_from_cart[webkit]","tests","2026-06-22","passed","2026-06-22","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","2095","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-06-22","passed","2026-06-22","","test_checkout","",""
"","1943","test_user_can_logout[webkit]","tests","2026-06-22","passed","2026-06-22","TestLogout","test_auth","",""
"","1886","test_empty_password_shows_error[webkit]","tests","2026-06-22","passed","2026-06-22","TestLogin","test_auth","",""
"","749","test_sort_by_price_high_to_low[webkit]","tests","2026-06-22","passed","2026-06-22","TestInventory","test_inventory","",""
