"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","508","test_complete_checkout_happy_path[firefox]","tests","2026-09-03","passed","2026-09-03","TestCheckout","test_checkout","",""
"","1309","test_added_item_appears_in_cart[webkit]","tests","2026-09-03","passed","2026-09-03","TestCart","test_cart","",""
"","1027","test_remove_item_updates_cart_badge[firefox]","tests","2026-09-03","passed","2026-09-03","TestInventory","test_inventory","",""
"","900","test_all_six_products_displayed[firefox]","tests","2026-09-03","passed","2026-09-03","TestInventory","test_inventory","",""
"","1095","test_multiple_items_in_cart[firefox]","tests","2026-09-03","passed","2026-09-03","TestCart","test_cart","",""
"","1743","test_invalid_credentials_show_error[webkit]","tests","2026-09-03","passed","2026-09-03","TestLogin","test_auth","",""
"","217","test_missing_last_name_shows_error[webkit]","tests","2026-09-03","passed","2026-09-03","TestCheckout","test_checkout","",""
"","1048","test_remove_item_from_cart[firefox]","tests","2026-09-03","passed","2026-09-03","TestCart","test_cart","",""
"","481","test_inventory_page_loads[chromium]","tests","2026-09-03","passed","2026-09-03","TestInventory","test_inventory","",""
"","805","test_standard_user_can_login[chromium]","tests","2026-09-03","passed","2026-09-03","TestLogin","test_auth","",""
"","267","test_missing_first_name_shows_error[webkit]","tests","2026-09-03","passed","2026-09-03","TestCheckout","test_checkout","",""
"","1047","test_sort_alphabetically_a_to_z[firefox]","tests","2026-09-03","passed","2026-09-03","TestInventory","test_inventory","",""
"","831","test_remove_item_updates_cart_badge[webkit]","tests","2026-09-03","passed","2026-09-03","TestInventory","test_inventory","",""
"","1014","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-09-03","passed","2026-09-03","TestInventory","test_inventory","",""
"","1110","test_added_item_appears_in_cart[firefox]","tests","2026-09-03","passed","2026-09-03","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","940","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-09-03","passed","2026-09-03","","test_checkout","",""
"","567","test_sort_by_price_low_to_high[chromium]","tests","2026-09-03","passed","2026-09-03","TestInventory","test_inventory","",""
"","958","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-09-03","passed","2026-09-03","TestCart","test_cart","",""
"","733","test_sort_by_price_high_to_low[firefox]","tests","2026-09-03","passed","2026-09-03","TestInventory","test_inventory","",""
"","609","test_remove_item_updates_cart_badge[chromium]","tests","2026-09-03","passed","2026-09-03","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1266","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-09-03","passed","2026-09-03","","test_checkout","",""
"","789","test_invalid_credentials_show_error[chromium]","tests","2026-09-03","passed","2026-09-03","TestLogin","test_auth","",""
"","554","test_sort_alphabetically_a_to_z[webkit]","tests","2026-09-03","passed","2026-09-03","TestInventory","test_inventory","",""
"","188","test_checkout_shows_order_total[webkit]","tests","2026-09-03","passed","2026-09-03","TestCheckout","test_checkout","",""
"","839","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-09-03","passed","2026-09-03","TestInventory","test_inventory","",""
"","636","test_sort_by_price_low_to_high[webkit]","tests","2026-09-03","passed","2026-09-03","TestInventory","test_inventory","",""
"","262","test_missing_postal_code_shows_error[firefox]","tests","2026-09-03","passed","2026-09-03","TestCheckout","test_checkout","",""
"","526","test_added_item_appears_in_cart[chromium]","tests","2026-09-03","passed","2026-09-03","TestCart","test_cart","",""
"","2402","test_standard_user_can_login[firefox]","tests","2026-09-03","passed","2026-09-03","TestLogin","test_auth","",""
"","1948","test_standard_user_can_login[webkit]","tests","2026-09-03","passed","2026-09-03","TestLogin","test_auth","",""
"","882","test_locked_user_sees_error[firefox]","tests","2026-09-03","passed","2026-09-03","TestLogin","test_auth","",""
"","434","test_sort_by_price_high_to_low[chromium]","tests","2026-09-03","passed","2026-09-03","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1036","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-09-03","passed","2026-09-03","","test_checkout","",""
"","550","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-09-03","passed","2026-09-03","TestCart","test_cart","",""
"","503","test_inventory_page_loads[webkit]","tests","2026-09-03","passed","2026-09-03","TestInventory","test_inventory","",""
"","435","test_all_six_products_displayed[chromium]","tests","2026-09-03","passed","2026-09-03","TestInventory","test_inventory","",""
"","305","test_checkout_shows_order_total[firefox]","tests","2026-09-03","passed","2026-09-03","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","753","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-09-03","passed","2026-09-03","","test_checkout","",""
