"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1108","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-06-26","passed","2026-06-26","TestCart","test_cart","",""
"","578","test_inventory_page_loads[webkit]","tests","2026-06-26","passed","2026-06-26","TestInventory","test_inventory","",""
"","1443","test_remove_item_from_cart[firefox]","tests","2026-06-26","passed","2026-06-26","TestCart","test_cart","",""
"","644","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-06-26","passed","2026-06-26","TestCart","test_cart","",""
"","800","test_all_six_products_displayed[firefox]","tests","2026-06-26","passed","2026-06-26","TestInventory","test_inventory","",""
"","1270","test_multiple_items_in_cart[webkit]","tests","2026-06-26","passed","2026-06-26","TestCart","test_cart","",""
"","2257","test_standard_user_can_login[firefox]","tests","2026-06-26","passed","2026-06-26","TestLogin","test_auth","",""
"","655","test_remove_item_updates_cart_badge[chromium]","tests","2026-06-26","passed","2026-06-26","TestInventory","test_inventory","",""
"","783","test_added_item_appears_in_cart[chromium]","tests","2026-06-26","passed","2026-06-26","TestCart","test_cart","",""
"","1905","test_user_can_logout[firefox]","tests","2026-06-26","passed","2026-06-26","TestLogout","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1015","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-06-26","passed","2026-06-26","","test_checkout","",""
"","925","test_invalid_credentials_show_error[chromium]","tests","2026-06-26","passed","2026-06-26","TestLogin","test_auth","",""
"","2238","test_standard_user_can_login[webkit]","tests","2026-06-26","passed","2026-06-26","TestLogin","test_auth","",""
"","273","test_checkout_shows_order_total[webkit]","tests","2026-06-26","passed","2026-06-26","TestCheckout","test_checkout","",""
"","793","test_sort_by_price_high_to_low[firefox]","tests","2026-06-26","passed","2026-06-26","TestInventory","test_inventory","",""
"","1809","test_empty_password_shows_error[firefox]","tests","2026-06-26","passed","2026-06-26","TestLogin","test_auth","",""
"","1161","test_add_item_updates_cart_badge[webkit]","tests","2026-06-26","passed","2026-06-26","TestInventory","test_inventory","",""
"","2096","test_invalid_credentials_show_error[webkit]","tests","2026-06-26","passed","2026-06-26","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1610","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-06-26","passed","2026-06-26","","test_checkout","",""
"","245","test_missing_first_name_shows_error[webkit]","tests","2026-06-26","passed","2026-06-26","TestCheckout","test_checkout","",""
"","559","test_locked_user_sees_error[chromium]","tests","2026-06-26","passed","2026-06-26","TestLogin","test_auth","",""
"","512","test_empty_username_shows_error[chromium]","tests","2026-06-26","passed","2026-06-26","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1403","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-06-26","passed","2026-06-26","","test_checkout","",""
"","1671","test_added_item_appears_in_cart[webkit]","tests","2026-06-26","passed","2026-06-26","TestCart","test_cart","",""
"","916","test_locked_user_sees_error[webkit]","tests","2026-06-26","passed","2026-06-26","TestLogin","test_auth","",""
"","923","test_locked_user_sees_error[firefox]","tests","2026-06-26","passed","2026-06-26","TestLogin","test_auth","",""
"","229","test_missing_last_name_shows_error[chromium]","tests","2026-06-26","passed","2026-06-26","TestCheckout","test_checkout","",""
"","565","test_sort_by_price_low_to_high[webkit]","tests","2026-06-26","passed","2026-06-26","TestInventory","test_inventory","",""
