"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","614","test_remove_item_updates_cart_badge[chromium]","tests","2026-07-22","passed","2026-07-22","TestInventory","test_inventory","",""
"","359","test_checkout_shows_order_total[firefox]","tests","2026-07-22","passed","2026-07-22","TestCheckout","test_checkout","",""
"","787","test_sort_by_price_high_to_low[webkit]","tests","2026-07-22","passed","2026-07-22","TestInventory","test_inventory","",""
"","174","test_complete_checkout_happy_path[chromium]","tests","2026-07-22","passed","2026-07-22","TestCheckout","test_checkout","",""
"","967","test_empty_username_shows_error[firefox]","tests","2026-07-22","passed","2026-07-22","TestLogin","test_auth","",""
"","2106","test_user_can_logout[webkit]","tests","2026-07-22","passed","2026-07-22","TestLogout","test_auth","",""
"","2129","test_invalid_credentials_show_error[firefox]","tests","2026-07-22","passed","2026-07-22","TestLogin","test_auth","",""
"","489","test_sort_by_price_low_to_high[chromium]","tests","2026-07-22","passed","2026-07-22","TestInventory","test_inventory","",""
"","1842","test_user_can_logout[firefox]","tests","2026-07-22","passed","2026-07-22","TestLogout","test_auth","",""
"","988","test_remove_item_from_cart[firefox]","tests","2026-07-22","passed","2026-07-22","TestCart","test_cart","",""
"","1237","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-07-22","passed","2026-07-22","TestInventory","test_inventory","",""
"","629","test_multiple_items_in_cart[chromium]","tests","2026-07-22","passed","2026-07-22","TestCart","test_cart","",""
"","1148","test_multiple_items_in_cart[firefox]","tests","2026-07-22","passed","2026-07-22","TestCart","test_cart","",""
"","500","test_locked_user_sees_error[chromium]","tests","2026-07-22","passed","2026-07-22","TestLogin","test_auth","",""
"","1395","test_remove_item_from_cart[webkit]","tests","2026-07-22","passed","2026-07-22","TestCart","test_cart","",""
"","1705","test_empty_password_shows_error[webkit]","tests","2026-07-22","passed","2026-07-22","TestLogin","test_auth","",""
"","1038","test_added_item_appears_in_cart[firefox]","tests","2026-07-22","passed","2026-07-22","TestCart","test_cart","",""
"","183","test_missing_last_name_shows_error[chromium]","tests","2026-07-22","passed","2026-07-22","TestCheckout","test_checkout","",""
"","152","test_missing_postal_code_shows_error[chromium]","tests","2026-07-22","passed","2026-07-22","TestCheckout","test_checkout","",""
"","759","test_all_six_products_displayed[firefox]","tests","2026-07-22","passed","2026-07-22","TestInventory","test_inventory","",""
"","732","test_added_item_appears_in_cart[chromium]","tests","2026-07-22","passed","2026-07-22","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1990","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-07-22","passed","2026-07-22","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","862","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-07-22","passed","2026-07-22","","test_checkout","",""
"","533","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-07-22","passed","2026-07-22","TestCart","test_cart","",""
"","246","test_missing_first_name_shows_error[firefox]","tests","2026-07-22","passed","2026-07-22","TestCheckout","test_checkout","",""
"","820","test_sort_by_price_low_to_high[firefox]","tests","2026-07-22","passed","2026-07-22","TestInventory","test_inventory","",""
"","621","test_sort_by_price_high_to_low[chromium]","tests","2026-07-22","passed","2026-07-22","TestInventory","test_inventory","",""
"","327","test_missing_postal_code_shows_error[webkit]","tests","2026-07-22","passed","2026-07-22","TestCheckout","test_checkout","",""
"","799","test_sort_by_price_high_to_low[firefox]","tests","2026-07-22","passed","2026-07-22","TestInventory","test_inventory","",""
"","1402","test_sort_alphabetically_a_to_z[firefox]","tests","2026-07-22","passed","2026-07-22","TestInventory","test_inventory","",""
"","542","test_inventory_page_loads[webkit]","tests","2026-07-22","passed","2026-07-22","TestInventory","test_inventory","",""
"","2094","test_empty_password_shows_error[firefox]","tests","2026-07-22","passed","2026-07-22","TestLogin","test_auth","",""
"","1140","test_add_item_updates_cart_badge[webkit]","tests","2026-07-22","passed","2026-07-22","TestInventory","test_inventory","",""
"","761","test_sort_by_price_low_to_high[webkit]","tests","2026-07-22","passed","2026-07-22","TestInventory","test_inventory","",""
"","1730","test_invalid_credentials_show_error[webkit]","tests","2026-07-22","passed","2026-07-22","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","572","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-07-22","passed","2026-07-22","","test_checkout","",""
"","839","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-07-22","passed","2026-07-22","TestCart","test_cart","",""
"","461","test_missing_postal_code_shows_error[firefox]","tests","2026-07-22","passed","2026-07-22","TestCheckout","test_checkout","",""
"","429","test_complete_checkout_happy_path[webkit]","tests","2026-07-22","passed","2026-07-22","TestCheckout","test_checkout","",""
"","1101","test_locked_user_sees_error[webkit]","tests","2026-07-22","passed","2026-07-22","TestLogin","test_auth","",""
"","961","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-07-22","passed","2026-07-22","TestInventory","test_inventory","",""
"","547","test_sort_alphabetically_a_to_z[chromium]","tests","2026-07-22","passed","2026-07-22","TestInventory","test_inventory","",""
"","628","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-07-22","passed","2026-07-22","TestInventory","test_inventory","",""
"","831","test_standard_user_can_login[chromium]","tests","2026-07-22","passed","2026-07-22","TestLogin","test_auth","",""
"","313","test_checkout_shows_order_total[webkit]","tests","2026-07-22","passed","2026-07-22","TestCheckout","test_checkout","",""
"","517","test_all_six_products_displayed[webkit]","tests","2026-07-22","passed","2026-07-22","TestInventory","test_inventory","",""
"","348","test_complete_checkout_happy_path[firefox]","tests","2026-07-22","passed","2026-07-22","TestCheckout","test_checkout","",""
"","1185","test_multiple_items_in_cart[webkit]","tests","2026-07-22","passed","2026-07-22","TestCart","test_cart","",""
"","540","test_add_item_updates_cart_badge[chromium]","tests","2026-07-22","passed","2026-07-22","TestInventory","test_inventory","",""
"","728","test_sort_alphabetically_a_to_z[webkit]","tests","2026-07-22","passed","2026-07-22","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","731","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-07-22","passed","2026-07-22","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","756","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-07-22","passed","2026-07-22","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1611","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-07-22","passed","2026-07-22","","test_checkout","",""
"","1514","test_user_can_logout[chromium]","tests","2026-07-22","passed","2026-07-22","TestLogout","test_auth","",""
"","847","test_locked_user_sees_error[firefox]","tests","2026-07-22","passed","2026-07-22","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","839","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-07-22","passed","2026-07-22","","test_checkout","",""
"","882","test_empty_username_shows_error[webkit]","tests","2026-07-22","passed","2026-07-22","TestLogin","test_auth","",""
"","522","test_all_six_products_displayed[chromium]","tests","2026-07-22","passed","2026-07-22","TestInventory","test_inventory","",""
"","146","test_missing_first_name_shows_error[chromium]","tests","2026-07-22","passed","2026-07-22","TestCheckout","test_checkout","",""
"","456","test_inventory_page_loads[chromium]","tests","2026-07-22","passed","2026-07-22","TestInventory","test_inventory","",""
"","1705","test_standard_user_can_login[firefox]","tests","2026-07-22","passed","2026-07-22","TestLogin","test_auth","",""
"","173","test_checkout_shows_order_total[chromium]","tests","2026-07-22","passed","2026-07-22","TestCheckout","test_checkout","",""
"","474","test_empty_username_shows_error[chromium]","tests","2026-07-22","passed","2026-07-22","TestLogin","test_auth","",""
"","678","test_remove_item_from_cart[chromium]","tests","2026-07-22","passed","2026-07-22","TestCart","test_cart","",""
"","733","test_invalid_credentials_show_error[chromium]","tests","2026-07-22","passed","2026-07-22","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1386","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-07-22","passed","2026-07-22","","test_checkout","",""
"","1161","test_remove_item_updates_cart_badge[webkit]","tests","2026-07-22","passed","2026-07-22","TestInventory","test_inventory","",""
"","1120","test_add_item_updates_cart_badge[firefox]","tests","2026-07-22","passed","2026-07-22","TestInventory","test_inventory","",""
"","291","test_missing_first_name_shows_error[webkit]","tests","2026-07-22","passed","2026-07-22","TestCheckout","test_checkout","",""
"","687","test_inventory_page_loads[firefox]","tests","2026-07-22","passed","2026-07-22","TestInventory","test_inventory","",""
"","1669","test_added_item_appears_in_cart[webkit]","tests","2026-07-22","passed","2026-07-22","TestCart","test_cart","",""
"","1871","test_standard_user_can_login[webkit]","tests","2026-07-22","passed","2026-07-22","TestLogin","test_auth","",""
"","808","test_missing_last_name_shows_error[firefox]","tests","2026-07-22","passed","2026-07-22","TestCheckout","test_checkout","",""
"","1214","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-07-22","passed","2026-07-22","TestCart","test_cart","",""
"","1024","test_remove_item_updates_cart_badge[firefox]","tests","2026-07-22","passed","2026-07-22","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1461","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-07-22","passed","2026-07-22","","test_checkout","",""
"","347","test_missing_last_name_shows_error[webkit]","tests","2026-07-22","passed","2026-07-22","TestCheckout","test_checkout","",""
"","673","test_empty_password_shows_error[chromium]","tests","2026-07-22","passed","2026-07-22","TestLogin","test_auth","",""
