"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Data-driven validation — demonstrates pytest.mark.parametrize.","1499","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-08-10","passed","2026-08-10","","test_checkout","",""
"","1156","test_remove_item_updates_cart_badge[webkit]","tests","2026-08-10","passed","2026-08-10","TestInventory","test_inventory","",""
"","2050","test_user_can_logout[webkit]","tests","2026-08-10","passed","2026-08-10","TestLogout","test_auth","",""
"","1739","test_empty_password_shows_error[webkit]","tests","2026-08-10","passed","2026-08-10","TestLogin","test_auth","",""
"","1087","test_sort_by_price_high_to_low[firefox]","tests","2026-08-10","passed","2026-08-10","TestInventory","test_inventory","",""
"","593","test_sort_by_price_high_to_low[chromium]","tests","2026-08-10","passed","2026-08-10","TestInventory","test_inventory","",""
"","675","test_missing_first_name_shows_error[firefox]","tests","2026-08-10","passed","2026-08-10","TestCheckout","test_checkout","",""
"","437","test_all_six_products_displayed[chromium]","tests","2026-08-10","passed","2026-08-10","TestInventory","test_inventory","",""
"","580","test_multiple_items_in_cart[chromium]","tests","2026-08-10","passed","2026-08-10","TestCart","test_cart","",""
"","313","test_missing_last_name_shows_error[webkit]","tests","2026-08-10","passed","2026-08-10","TestCheckout","test_checkout","",""
"","559","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-08-10","passed","2026-08-10","TestCart","test_cart","",""
"","483","test_sort_alphabetically_a_to_z[chromium]","tests","2026-08-10","passed","2026-08-10","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","689","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-08-10","passed","2026-08-10","","test_checkout","",""
"","422","test_inventory_page_loads[chromium]","tests","2026-08-10","passed","2026-08-10","TestInventory","test_inventory","",""
"","573","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-08-10","passed","2026-08-10","TestInventory","test_inventory","",""
"","819","test_sort_alphabetically_a_to_z[webkit]","tests","2026-08-10","passed","2026-08-10","TestInventory","test_inventory","",""
"","539","test_invalid_credentials_show_error[chromium]","tests","2026-08-10","passed","2026-08-10","TestLogin","test_auth","",""
"","1455","test_user_can_logout[chromium]","tests","2026-08-10","passed","2026-08-10","TestLogout","test_auth","",""
"","1331","test_multiple_items_in_cart[webkit]","tests","2026-08-10","passed","2026-08-10","TestCart","test_cart","",""
"","1122","test_remove_item_from_cart[firefox]","tests","2026-08-10","passed","2026-08-10","TestCart","test_cart","",""
"","1163","test_remove_item_updates_cart_badge[firefox]","tests","2026-08-10","passed","2026-08-10","TestInventory","test_inventory","",""
"","696","test_missing_postal_code_shows_error[firefox]","tests","2026-08-10","passed","2026-08-10","TestCheckout","test_checkout","",""
"","607","test_all_six_products_displayed[webkit]","tests","2026-08-10","passed","2026-08-10","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1405","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-08-10","passed","2026-08-10","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","843","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-08-10","passed","2026-08-10","","test_checkout","",""
"","1885","test_standard_user_can_login[webkit]","tests","2026-08-10","passed","2026-08-10","TestLogin","test_auth","",""
"","1089","test_multiple_items_in_cart[firefox]","tests","2026-08-10","passed","2026-08-10","TestCart","test_cart","",""
"","966","test_empty_username_shows_error[webkit]","tests","2026-08-10","passed","2026-08-10","TestLogin","test_auth","",""
"","938","test_sort_by_price_low_to_high[firefox]","tests","2026-08-10","passed","2026-08-10","TestInventory","test_inventory","",""
"","444","test_complete_checkout_happy_path[firefox]","tests","2026-08-10","passed","2026-08-10","TestCheckout","test_checkout","",""
"","1702","test_empty_password_shows_error[firefox]","tests","2026-08-10","passed","2026-08-10","TestLogin","test_auth","",""
"","636","test_inventory_page_loads[webkit]","tests","2026-08-10","passed","2026-08-10","TestInventory","test_inventory","",""
"","603","test_remove_item_updates_cart_badge[chromium]","tests","2026-08-10","passed","2026-08-10","TestInventory","test_inventory","",""
"","2176","test_invalid_credentials_show_error[firefox]","tests","2026-08-10","passed","2026-08-10","TestLogin","test_auth","",""
