"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Data-driven validation — demonstrates pytest.mark.parametrize.","741","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-06-15","passed","2026-06-15","","test_checkout","",""
"","1237","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-06-15","passed","2026-06-15","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","848","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-06-15","passed","2026-06-15","","test_checkout","",""
"","232","test_checkout_shows_order_total[webkit]","tests","2026-06-15","passed","2026-06-15","TestCheckout","test_checkout","",""
"","1192","test_added_item_appears_in_cart[firefox]","tests","2026-06-15","passed","2026-06-15","TestCart","test_cart","",""
"","983","test_add_item_updates_cart_badge[firefox]","tests","2026-06-15","passed","2026-06-15","TestInventory","test_inventory","",""
"","2046","test_empty_username_shows_error[firefox]","tests","2026-06-15","passed","2026-06-15","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1530","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-06-15","passed","2026-06-15","","test_checkout","",""
"","610","test_invalid_credentials_show_error[chromium]","tests","2026-06-15","passed","2026-06-15","TestLogin","test_auth","",""
"","602","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-06-15","passed","2026-06-15","TestCart","test_cart","",""
"","809","test_empty_username_shows_error[chromium]","tests","2026-06-15","passed","2026-06-15","TestLogin","test_auth","",""
"","310","test_missing_last_name_shows_error[firefox]","tests","2026-06-15","passed","2026-06-15","TestCheckout","test_checkout","",""
"","914","test_invalid_credentials_show_error[webkit]","tests","2026-06-15","passed","2026-06-15","TestLogin","test_auth","",""
"","252","test_missing_first_name_shows_error[webkit]","tests","2026-06-15","passed","2026-06-15","TestCheckout","test_checkout","",""
"","539","test_missing_postal_code_shows_error[firefox]","tests","2026-06-15","passed","2026-06-15","TestCheckout","test_checkout","",""
"","1220","test_remove_item_from_cart[firefox]","tests","2026-06-15","passed","2026-06-15","TestCart","test_cart","",""
"","2243","test_sort_by_price_high_to_low[firefox]","tests","2026-06-15","passed","2026-06-15","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","850","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-06-15","passed","2026-06-15","","test_checkout","",""
"","1173","test_added_item_appears_in_cart[webkit]","tests","2026-06-15","passed","2026-06-15","TestCart","test_cart","",""
"","626","test_locked_user_sees_error[chromium]","tests","2026-06-15","passed","2026-06-15","TestLogin","test_auth","",""
"","1223","test_multiple_items_in_cart[webkit]","tests","2026-06-15","passed","2026-06-15","TestCart","test_cart","",""
