"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2003","test_invalid_credentials_show_error[webkit]","tests","2026-06-27","passed","2026-06-27","TestLogin","test_auth","",""
"","335","test_complete_checkout_happy_path[chromium]","tests","2026-06-27","passed","2026-06-27","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1486","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-06-27","passed","2026-06-27","","test_checkout","",""
"","1345","test_multiple_items_in_cart[webkit]","tests","2026-06-27","passed","2026-06-27","TestCart","test_cart","",""
"","923","test_add_item_updates_cart_badge[firefox]","tests","2026-06-27","passed","2026-06-27","TestInventory","test_inventory","",""
"","723","test_all_six_products_displayed[firefox]","tests","2026-06-27","passed","2026-06-27","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1194","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-06-27","passed","2026-06-27","","test_checkout","",""
"","308","test_complete_checkout_happy_path[webkit]","tests","2026-06-27","passed","2026-06-27","TestCheckout","test_checkout","",""
"","624","test_sort_by_price_low_to_high[chromium]","tests","2026-06-27","passed","2026-06-27","TestInventory","test_inventory","",""
"","998","test_standard_user_can_login[chromium]","tests","2026-06-27","passed","2026-06-27","TestLogin","test_auth","",""
"","806","test_locked_user_sees_error[webkit]","tests","2026-06-27","passed","2026-06-27","TestLogin","test_auth","",""
"","1064","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-06-27","passed","2026-06-27","TestCart","test_cart","",""
"","587","test_add_item_updates_cart_badge[chromium]","tests","2026-06-27","passed","2026-06-27","TestInventory","test_inventory","",""
"","671","test_sort_by_price_high_to_low[chromium]","tests","2026-06-27","passed","2026-06-27","TestInventory","test_inventory","",""
"","265","test_missing_last_name_shows_error[webkit]","tests","2026-06-27","passed","2026-06-27","TestCheckout","test_checkout","",""
"","700","test_locked_user_sees_error[chromium]","tests","2026-06-27","passed","2026-06-27","TestLogin","test_auth","",""
"","1155","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-06-27","passed","2026-06-27","TestCart","test_cart","",""
"","1206","test_remove_item_updates_cart_badge[webkit]","tests","2026-06-27","passed","2026-06-27","TestInventory","test_inventory","",""
"","946","test_remove_item_from_cart[firefox]","tests","2026-06-27","passed","2026-06-27","TestCart","test_cart","",""
"","873","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-06-27","passed","2026-06-27","TestInventory","test_inventory","",""
"","866","test_inventory_page_loads[firefox]","tests","2026-06-27","passed","2026-06-27","TestInventory","test_inventory","",""
"","647","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-06-27","passed","2026-06-27","TestInventory","test_inventory","",""
"","1153","test_sort_alphabetically_a_to_z[firefox]","tests","2026-06-27","passed","2026-06-27","TestInventory","test_inventory","",""
"","1962","test_user_can_logout[firefox]","tests","2026-06-27","passed","2026-06-27","TestLogout","test_auth","",""
"","558","test_sort_by_price_low_to_high[webkit]","tests","2026-06-27","passed","2026-06-27","TestInventory","test_inventory","",""
"","1783","test_standard_user_can_login[firefox]","tests","2026-06-27","passed","2026-06-27","TestLogin","test_auth","",""
"","191","test_missing_postal_code_shows_error[chromium]","tests","2026-06-27","passed","2026-06-27","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","673","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-06-27","passed","2026-06-27","","test_checkout","",""
"","1017","test_sort_by_price_high_to_low[firefox]","tests","2026-06-27","passed","2026-06-27","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1944","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-06-27","passed","2026-06-27","","test_checkout","",""
"","494","test_checkout_shows_order_total[firefox]","tests","2026-06-27","passed","2026-06-27","TestCheckout","test_checkout","",""
"","1242","test_remove_item_from_cart[webkit]","tests","2026-06-27","passed","2026-06-27","TestCart","test_cart","",""
"","272","test_missing_postal_code_shows_error[firefox]","tests","2026-06-27","passed","2026-06-27","TestCheckout","test_checkout","",""
"","1103","test_add_item_updates_cart_badge[webkit]","tests","2026-06-27","passed","2026-06-27","TestInventory","test_inventory","",""
"","1833","test_empty_password_shows_error[firefox]","tests","2026-06-27","passed","2026-06-27","TestLogin","test_auth","",""
"","571","test_inventory_page_loads[webkit]","tests","2026-06-27","passed","2026-06-27","TestInventory","test_inventory","",""
"","955","test_invalid_credentials_show_error[chromium]","tests","2026-06-27","passed","2026-06-27","TestLogin","test_auth","",""
"","235","test_missing_postal_code_shows_error[webkit]","tests","2026-06-27","passed","2026-06-27","TestCheckout","test_checkout","",""
"","1855","test_standard_user_can_login[webkit]","tests","2026-06-27","passed","2026-06-27","TestLogin","test_auth","",""
"","647","test_all_six_products_displayed[webkit]","tests","2026-06-27","passed","2026-06-27","TestInventory","test_inventory","",""
"","2103","test_user_can_logout[webkit]","tests","2026-06-27","passed","2026-06-27","TestLogout","test_auth","",""
"","491","test_inventory_page_loads[chromium]","tests","2026-06-27","passed","2026-06-27","TestInventory","test_inventory","",""
"","742","test_sort_by_price_high_to_low[webkit]","tests","2026-06-27","passed","2026-06-27","TestInventory","test_inventory","",""
"","1552","test_user_can_logout[chromium]","tests","2026-06-27","passed","2026-06-27","TestLogout","test_auth","",""
"","638","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-06-27","passed","2026-06-27","TestCart","test_cart","",""
"","361","test_missing_last_name_shows_error[firefox]","tests","2026-06-27","passed","2026-06-27","TestCheckout","test_checkout","",""
"","1062","test_locked_user_sees_error[firefox]","tests","2026-06-27","passed","2026-06-27","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1239","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-06-27","passed","2026-06-27","","test_checkout","",""
"","567","test_all_six_products_displayed[chromium]","tests","2026-06-27","passed","2026-06-27","TestInventory","test_inventory","",""
"","689","test_remove_item_updates_cart_badge[chromium]","tests","2026-06-27","passed","2026-06-27","TestInventory","test_inventory","",""
"","1225","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-06-27","passed","2026-06-27","TestInventory","test_inventory","",""
"","982","test_empty_username_shows_error[webkit]","tests","2026-06-27","passed","2026-06-27","TestLogin","test_auth","",""
"","1758","test_added_item_appears_in_cart[webkit]","tests","2026-06-27","passed","2026-06-27","TestCart","test_cart","",""
"","309","test_missing_first_name_shows_error[firefox]","tests","2026-06-27","passed","2026-06-27","TestCheckout","test_checkout","",""
"","266","test_missing_first_name_shows_error[webkit]","tests","2026-06-27","passed","2026-06-27","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","838","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-06-27","passed","2026-06-27","","test_checkout","",""
"","1133","test_empty_username_shows_error[firefox]","tests","2026-06-27","passed","2026-06-27","TestLogin","test_auth","",""
"","2008","test_invalid_credentials_show_error[firefox]","tests","2026-06-27","passed","2026-06-27","TestLogin","test_auth","",""
"","1267","test_multiple_items_in_cart[firefox]","tests","2026-06-27","passed","2026-06-27","TestCart","test_cart","",""
"","828","test_multiple_items_in_cart[chromium]","tests","2026-06-27","passed","2026-06-27","TestCart","test_cart","",""
"","933","test_empty_password_shows_error[chromium]","tests","2026-06-27","passed","2026-06-27","TestLogin","test_auth","",""
"","626","test_empty_username_shows_error[chromium]","tests","2026-06-27","passed","2026-06-27","TestLogin","test_auth","",""
"","662","test_sort_alphabetically_a_to_z[chromium]","tests","2026-06-27","passed","2026-06-27","TestInventory","test_inventory","",""
"","703","test_added_item_appears_in_cart[chromium]","tests","2026-06-27","passed","2026-06-27","TestCart","test_cart","",""
"","239","test_checkout_shows_order_total[webkit]","tests","2026-06-27","passed","2026-06-27","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","685","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-06-27","passed","2026-06-27","","test_checkout","",""
"","250","test_missing_last_name_shows_error[chromium]","tests","2026-06-27","passed","2026-06-27","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1426","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-06-27","passed","2026-06-27","","test_checkout","",""
"","266","test_checkout_shows_order_total[chromium]","tests","2026-06-27","passed","2026-06-27","TestCheckout","test_checkout","",""
