"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2360","test_user_can_logout[webkit]","tests","2026-09-14","passed","2026-09-14","TestLogout","test_auth","",""
"","605","test_remove_item_from_cart[chromium]","tests","2026-09-14","passed","2026-09-14","TestCart","test_cart","",""
"","688","test_invalid_credentials_show_error[chromium]","tests","2026-09-14","passed","2026-09-14","TestLogin","test_auth","",""
"","615","test_empty_username_shows_error[firefox]","tests","2026-09-14","passed","2026-09-14","TestLogin","test_auth","",""
"","781","test_empty_username_shows_error[webkit]","tests","2026-09-14","passed","2026-09-14","TestLogin","test_auth","",""
"","186","test_missing_last_name_shows_error[firefox]","tests","2026-09-14","passed","2026-09-14","TestCheckout","test_checkout","",""
"","693","test_locked_user_sees_error[firefox]","tests","2026-09-14","passed","2026-09-14","TestLogin","test_auth","",""
"","819","test_multiple_items_in_cart[firefox]","tests","2026-09-14","passed","2026-09-14","TestCart","test_cart","",""
"","597","test_empty_username_shows_error[chromium]","tests","2026-09-14","passed","2026-09-14","TestLogin","test_auth","",""
"","1317","test_standard_user_can_login[firefox]","tests","2026-09-14","passed","2026-09-14","TestLogin","test_auth","",""
"","182","test_checkout_shows_order_total[chromium]","tests","2026-09-14","passed","2026-09-14","TestCheckout","test_checkout","",""
"","664","test_remove_item_from_cart[firefox]","tests","2026-09-14","passed","2026-09-14","TestCart","test_cart","",""
"","448","test_inventory_page_loads[chromium]","tests","2026-09-14","passed","2026-09-14","TestInventory","test_inventory","",""
"","314","test_missing_postal_code_shows_error[firefox]","tests","2026-09-14","passed","2026-09-14","TestCheckout","test_checkout","",""
"","584","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-09-14","passed","2026-09-14","TestCart","test_cart","",""
"","691","test_empty_password_shows_error[chromium]","tests","2026-09-14","passed","2026-09-14","TestLogin","test_auth","",""
"","587","test_remove_item_updates_cart_badge[chromium]","tests","2026-09-14","passed","2026-09-14","TestInventory","test_inventory","",""
"","659","test_sort_by_price_low_to_high[firefox]","tests","2026-09-14","passed","2026-09-14","TestInventory","test_inventory","",""
"","314","test_missing_postal_code_shows_error[webkit]","tests","2026-09-14","passed","2026-09-14","TestCheckout","test_checkout","",""
"","231","test_missing_last_name_shows_error[chromium]","tests","2026-09-14","passed","2026-09-14","TestCheckout","test_checkout","",""
"","569","test_inventory_page_loads[webkit]","tests","2026-09-14","passed","2026-09-14","TestInventory","test_inventory","",""
"","496","test_sort_alphabetically_a_to_z[firefox]","tests","2026-09-14","passed","2026-09-14","TestInventory","test_inventory","",""
"","1483","test_standard_user_can_login[webkit]","tests","2026-09-14","passed","2026-09-14","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","977","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-09-14","passed","2026-09-14","","test_checkout","",""
"","558","test_add_item_updates_cart_badge[chromium]","tests","2026-09-14","passed","2026-09-14","TestInventory","test_inventory","",""
"","943","test_remove_item_updates_cart_badge[webkit]","tests","2026-09-14","passed","2026-09-14","TestInventory","test_inventory","",""
"","288","test_missing_last_name_shows_error[webkit]","tests","2026-09-14","passed","2026-09-14","TestCheckout","test_checkout","",""
"","274","test_checkout_shows_order_total[webkit]","tests","2026-09-14","passed","2026-09-14","TestCheckout","test_checkout","",""
"","540","test_inventory_page_loads[firefox]","tests","2026-09-14","passed","2026-09-14","TestInventory","test_inventory","",""
"","903","test_locked_user_sees_error[webkit]","tests","2026-09-14","passed","2026-09-14","TestLogin","test_auth","",""
"","570","test_sort_alphabetically_a_to_z[chromium]","tests","2026-09-14","passed","2026-09-14","TestInventory","test_inventory","",""
"","214","test_missing_postal_code_shows_error[chromium]","tests","2026-09-14","passed","2026-09-14","TestCheckout","test_checkout","",""
"","600","test_multiple_items_in_cart[chromium]","tests","2026-09-14","passed","2026-09-14","TestCart","test_cart","",""
