"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1962","test_user_can_logout[firefox]","tests","2026-09-10","passed","2026-09-10","TestLogout","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1473","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-09-10","passed","2026-09-10","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","736","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-09-10","passed","2026-09-10","","test_checkout","",""
"","959","test_add_item_updates_cart_badge[firefox]","tests","2026-09-10","passed","2026-09-10","TestInventory","test_inventory","",""
"","520","test_locked_user_sees_error[chromium]","tests","2026-09-10","passed","2026-09-10","TestLogin","test_auth","",""
"","662","test_empty_password_shows_error[chromium]","tests","2026-09-10","passed","2026-09-10","TestLogin","test_auth","",""
"","1064","test_empty_username_shows_error[webkit]","tests","2026-09-10","passed","2026-09-10","TestLogin","test_auth","",""
"","222","test_complete_checkout_happy_path[chromium]","tests","2026-09-10","passed","2026-09-10","TestCheckout","test_checkout","",""
"","588","test_sort_by_price_low_to_high[chromium]","tests","2026-09-10","passed","2026-09-10","TestInventory","test_inventory","",""
"","1199","test_multiple_items_in_cart[webkit]","tests","2026-09-10","passed","2026-09-10","TestCart","test_cart","",""
"","871","test_sort_by_price_high_to_low[firefox]","tests","2026-09-10","passed","2026-09-10","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","822","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-09-10","passed","2026-09-10","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1037","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-09-10","passed","2026-09-10","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","881","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-09-10","passed","2026-09-10","","test_checkout","",""
"","2492","test_standard_user_can_login[firefox]","tests","2026-09-10","passed","2026-09-10","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","761","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-09-10","passed","2026-09-10","","test_checkout","",""
"","710","test_standard_user_can_login[chromium]","tests","2026-09-10","passed","2026-09-10","TestLogin","test_auth","",""
"","232","test_checkout_shows_order_total[webkit]","tests","2026-09-10","passed","2026-09-10","TestCheckout","test_checkout","",""
"","1505","test_empty_password_shows_error[webkit]","tests","2026-09-10","passed","2026-09-10","TestLogin","test_auth","",""
