"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","947","test_sort_alphabetically_a_to_z[firefox]","tests","2026-08-27","passed","2026-08-27","TestInventory","test_inventory","",""
"","739","test_added_item_appears_in_cart[chromium]","tests","2026-08-27","passed","2026-08-27","TestCart","test_cart","",""
"","2020","test_empty_password_shows_error[webkit]","tests","2026-08-27","passed","2026-08-27","TestLogin","test_auth","",""
"","2215","test_standard_user_can_login[firefox]","tests","2026-08-27","passed","2026-08-27","TestLogin","test_auth","",""
"","694","test_remove_item_updates_cart_badge[chromium]","tests","2026-08-27","passed","2026-08-27","TestInventory","test_inventory","",""
"","1186","test_remove_item_updates_cart_badge[firefox]","tests","2026-08-27","passed","2026-08-27","TestInventory","test_inventory","",""
"","1903","test_invalid_credentials_show_error[firefox]","tests","2026-08-27","passed","2026-08-27","TestLogin","test_auth","",""
"","581","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-08-27","passed","2026-08-27","TestInventory","test_inventory","",""
"","330","test_missing_last_name_shows_error[firefox]","tests","2026-08-27","passed","2026-08-27","TestCheckout","test_checkout","",""
"","242","test_complete_checkout_happy_path[chromium]","tests","2026-08-27","passed","2026-08-27","TestCheckout","test_checkout","",""
"","807","test_empty_username_shows_error[webkit]","tests","2026-08-27","passed","2026-08-27","TestLogin","test_auth","",""
"","514","test_sort_by_price_low_to_high[chromium]","tests","2026-08-27","passed","2026-08-27","TestInventory","test_inventory","",""
"","582","test_all_six_products_displayed[webkit]","tests","2026-08-27","passed","2026-08-27","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","775","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-08-27","passed","2026-08-27","","test_checkout","",""
"","846","test_locked_user_sees_error[webkit]","tests","2026-08-27","passed","2026-08-27","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","822","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-08-27","passed","2026-08-27","","test_checkout","",""
"","668","test_sort_by_price_high_to_low[chromium]","tests","2026-08-27","passed","2026-08-27","TestInventory","test_inventory","",""
"","559","test_sort_alphabetically_a_to_z[webkit]","tests","2026-08-27","passed","2026-08-27","TestInventory","test_inventory","",""
"","530","test_complete_checkout_happy_path[firefox]","tests","2026-08-27","passed","2026-08-27","TestCheckout","test_checkout","",""
"","964","test_locked_user_sees_error[firefox]","tests","2026-08-27","passed","2026-08-27","TestLogin","test_auth","",""
"","706","test_sort_by_price_low_to_high[webkit]","tests","2026-08-27","passed","2026-08-27","TestInventory","test_inventory","",""
"","605","test_inventory_page_loads[firefox]","tests","2026-08-27","passed","2026-08-27","TestInventory","test_inventory","",""
"","1589","test_added_item_appears_in_cart[webkit]","tests","2026-08-27","passed","2026-08-27","TestCart","test_cart","",""
"","184","test_missing_postal_code_shows_error[chromium]","tests","2026-08-27","passed","2026-08-27","TestCheckout","test_checkout","",""
"","983","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-08-27","passed","2026-08-27","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1553","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-08-27","passed","2026-08-27","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1562","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-08-27","passed","2026-08-27","","test_checkout","",""
"","623","test_sort_by_price_high_to_low[webkit]","tests","2026-08-27","passed","2026-08-27","TestInventory","test_inventory","",""
"","541","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-08-27","passed","2026-08-27","TestCart","test_cart","",""
"","541","test_empty_username_shows_error[chromium]","tests","2026-08-27","passed","2026-08-27","TestLogin","test_auth","",""
"","1144","test_sort_by_price_high_to_low[firefox]","tests","2026-08-27","passed","2026-08-27","TestInventory","test_inventory","",""
"","161","test_missing_first_name_shows_error[chromium]","tests","2026-08-27","passed","2026-08-27","TestCheckout","test_checkout","",""
"","812","test_added_item_appears_in_cart[firefox]","tests","2026-08-27","passed","2026-08-27","TestCart","test_cart","",""
"","307","test_missing_first_name_shows_error[webkit]","tests","2026-08-27","passed","2026-08-27","TestCheckout","test_checkout","",""
"","573","test_remove_item_from_cart[chromium]","tests","2026-08-27","passed","2026-08-27","TestCart","test_cart","",""
"","1096","test_remove_item_updates_cart_badge[webkit]","tests","2026-08-27","passed","2026-08-27","TestInventory","test_inventory","",""
"","1524","test_empty_password_shows_error[firefox]","tests","2026-08-27","passed","2026-08-27","TestLogin","test_auth","",""
"","166","test_missing_last_name_shows_error[chromium]","tests","2026-08-27","passed","2026-08-27","TestCheckout","test_checkout","",""
"","1514","test_user_can_logout[chromium]","tests","2026-08-27","passed","2026-08-27","TestLogout","test_auth","",""
