"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1595","test_user_can_logout[chromium]","tests","2026-06-16","passed","2026-06-16","TestLogout","test_auth","",""
"","848","test_empty_password_shows_error[chromium]","tests","2026-06-16","passed","2026-06-16","TestLogin","test_auth","",""
"","653","test_add_item_updates_cart_badge[chromium]","tests","2026-06-16","passed","2026-06-16","TestInventory","test_inventory","",""
"","231","test_missing_postal_code_shows_error[chromium]","tests","2026-06-16","passed","2026-06-16","TestCheckout","test_checkout","",""
"","822","test_multiple_items_in_cart[firefox]","tests","2026-06-16","passed","2026-06-16","TestCart","test_cart","",""
"","910","test_sort_by_price_low_to_high[firefox]","tests","2026-06-16","passed","2026-06-16","TestInventory","test_inventory","",""
"","804","test_sort_by_price_low_to_high[webkit]","tests","2026-06-16","passed","2026-06-16","TestInventory","test_inventory","",""
"","2091","test_standard_user_can_login[webkit]","tests","2026-06-16","passed","2026-06-16","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","2139","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-06-16","passed","2026-06-16","","test_checkout","",""
"","941","test_invalid_credentials_show_error[chromium]","tests","2026-06-16","passed","2026-06-16","TestLogin","test_auth","",""
"","1224","test_multiple_items_in_cart[webkit]","tests","2026-06-16","passed","2026-06-16","TestCart","test_cart","",""
"","597","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-06-16","passed","2026-06-16","TestCart","test_cart","",""
"","1866","test_user_can_logout[webkit]","tests","2026-06-16","passed","2026-06-16","TestLogout","test_auth","",""
"","236","test_missing_last_name_shows_error[chromium]","tests","2026-06-16","passed","2026-06-16","TestCheckout","test_checkout","",""
"","764","test_sort_by_price_high_to_low[webkit]","tests","2026-06-16","passed","2026-06-16","TestInventory","test_inventory","",""
"","907","test_sort_by_price_high_to_low[firefox]","tests","2026-06-16","passed","2026-06-16","TestInventory","test_inventory","",""
"","329","test_missing_last_name_shows_error[webkit]","tests","2026-06-16","passed","2026-06-16","TestCheckout","test_checkout","",""
"","1825","test_remove_item_updates_cart_badge[firefox]","tests","2026-06-16","passed","2026-06-16","TestInventory","test_inventory","",""
"","1144","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-06-16","passed","2026-06-16","TestCart","test_cart","",""
"","1881","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-06-16","passed","2026-06-16","TestInventory","test_inventory","",""
"","2001","test_invalid_credentials_show_error[webkit]","tests","2026-06-16","passed","2026-06-16","TestLogin","test_auth","",""
"","961","test_add_item_updates_cart_badge[firefox]","tests","2026-06-16","passed","2026-06-16","TestInventory","test_inventory","",""
"","1791","test_user_can_logout[firefox]","tests","2026-06-16","passed","2026-06-16","TestLogout","test_auth","",""
"","930","test_standard_user_can_login[chromium]","tests","2026-06-16","passed","2026-06-16","TestLogin","test_auth","",""
"","1015","test_added_item_appears_in_cart[firefox]","tests","2026-06-16","passed","2026-06-16","TestCart","test_cart","",""
"","1279","test_remove_item_from_cart[firefox]","tests","2026-06-16","passed","2026-06-16","TestCart","test_cart","",""
"","615","test_empty_username_shows_error[chromium]","tests","2026-06-16","passed","2026-06-16","TestLogin","test_auth","",""
"","1101","test_all_six_products_displayed[firefox]","tests","2026-06-16","passed","2026-06-16","TestInventory","test_inventory","",""
"","3590","test_empty_password_shows_error[firefox]","tests","2026-06-16","passed","2026-06-16","TestLogin","test_auth","",""
"","887","test_multiple_items_in_cart[chromium]","tests","2026-06-16","passed","2026-06-16","TestCart","test_cart","",""
"","1997","test_empty_password_shows_error[webkit]","tests","2026-06-16","passed","2026-06-16","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1403","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-06-16","passed","2026-06-16","","test_checkout","",""
"","1597","test_added_item_appears_in_cart[webkit]","tests","2026-06-16","passed","2026-06-16","TestCart","test_cart","",""
"","187","test_checkout_shows_order_total[firefox]","tests","2026-06-16","passed","2026-06-16","TestCheckout","test_checkout","",""
"","188","test_missing_first_name_shows_error[firefox]","tests","2026-06-16","passed","2026-06-16","TestCheckout","test_checkout","",""
"","203","test_missing_last_name_shows_error[firefox]","tests","2026-06-16","passed","2026-06-16","TestCheckout","test_checkout","",""
"","748","test_added_item_appears_in_cart[chromium]","tests","2026-06-16","passed","2026-06-16","TestCart","test_cart","",""
"","203","test_missing_postal_code_shows_error[firefox]","tests","2026-06-16","passed","2026-06-16","TestCheckout","test_checkout","",""
"","846","test_sort_alphabetically_a_to_z[webkit]","tests","2026-06-16","passed","2026-06-16","TestInventory","test_inventory","",""
"","846","test_locked_user_sees_error[firefox]","tests","2026-06-16","passed","2026-06-16","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","759","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-06-16","passed","2026-06-16","","test_checkout","",""
"","952","test_sort_alphabetically_a_to_z[firefox]","tests","2026-06-16","passed","2026-06-16","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1153","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-06-16","passed","2026-06-16","","test_checkout","",""
"","1185","test_remove_item_updates_cart_badge[webkit]","tests","2026-06-16","passed","2026-06-16","TestInventory","test_inventory","",""
"","939","test_empty_username_shows_error[webkit]","tests","2026-06-16","passed","2026-06-16","TestLogin","test_auth","",""
"","653","test_remove_item_updates_cart_badge[chromium]","tests","2026-06-16","passed","2026-06-16","TestInventory","test_inventory","",""
"","829","test_remove_item_from_cart[chromium]","tests","2026-06-16","passed","2026-06-16","TestCart","test_cart","",""
"","677","test_empty_username_shows_error[firefox]","tests","2026-06-16","passed","2026-06-16","TestLogin","test_auth","",""
"","236","test_checkout_shows_order_total[chromium]","tests","2026-06-16","passed","2026-06-16","TestCheckout","test_checkout","",""
"","1240","test_remove_item_from_cart[webkit]","tests","2026-06-16","passed","2026-06-16","TestCart","test_cart","",""
"","1043","test_add_item_updates_cart_badge[webkit]","tests","2026-06-16","passed","2026-06-16","TestInventory","test_inventory","",""
"","1081","test_locked_user_sees_error[webkit]","tests","2026-06-16","passed","2026-06-16","TestLogin","test_auth","",""
"","1255","test_inventory_page_loads[firefox]","tests","2026-06-16","passed","2026-06-16","TestInventory","test_inventory","",""
"","286","test_complete_checkout_happy_path[chromium]","tests","2026-06-16","passed","2026-06-16","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1251","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-06-16","passed","2026-06-16","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","841","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-06-16","passed","2026-06-16","","test_checkout","",""
"","574","test_all_six_products_displayed[webkit]","tests","2026-06-16","passed","2026-06-16","TestInventory","test_inventory","",""
"","1078","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-06-16","passed","2026-06-16","TestCart","test_cart","",""
"","574","test_sort_alphabetically_a_to_z[chromium]","tests","2026-06-16","passed","2026-06-16","TestInventory","test_inventory","",""
"","679","test_sort_by_price_low_to_high[chromium]","tests","2026-06-16","passed","2026-06-16","TestInventory","test_inventory","",""
"","3278","test_standard_user_can_login[firefox]","tests","2026-06-16","passed","2026-06-16","TestLogin","test_auth","",""
"","541","test_all_six_products_displayed[chromium]","tests","2026-06-16","passed","2026-06-16","TestInventory","test_inventory","",""
"","337","test_missing_postal_code_shows_error[webkit]","tests","2026-06-16","passed","2026-06-16","TestCheckout","test_checkout","",""
"","650","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-06-16","passed","2026-06-16","TestInventory","test_inventory","",""
"","2397","test_invalid_credentials_show_error[firefox]","tests","2026-06-16","passed","2026-06-16","TestLogin","test_auth","",""
"","632","test_sort_by_price_high_to_low[chromium]","tests","2026-06-16","passed","2026-06-16","TestInventory","test_inventory","",""
"","939","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-06-16","passed","2026-06-16","TestInventory","test_inventory","",""
"","476","test_inventory_page_loads[webkit]","tests","2026-06-16","passed","2026-06-16","TestInventory","test_inventory","",""
"","300","test_complete_checkout_happy_path[webkit]","tests","2026-06-16","passed","2026-06-16","TestCheckout","test_checkout","",""
"","237","test_missing_first_name_shows_error[chromium]","tests","2026-06-16","passed","2026-06-16","TestCheckout","test_checkout","",""
"","614","test_locked_user_sees_error[chromium]","tests","2026-06-16","passed","2026-06-16","TestLogin","test_auth","",""
"","374","test_complete_checkout_happy_path[firefox]","tests","2026-06-16","passed","2026-06-16","TestCheckout","test_checkout","",""
"","203","test_checkout_shows_order_total[webkit]","tests","2026-06-16","passed","2026-06-16","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","2090","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-06-16","passed","2026-06-16","","test_checkout","",""
