"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","867","test_standard_user_can_login[chromium]","tests","2026-08-17","passed","2026-08-17","TestLogin","test_auth","",""
"","2046","test_empty_password_shows_error[firefox]","tests","2026-08-17","passed","2026-08-17","TestLogin","test_auth","",""
"","692","test_sort_by_price_high_to_low[firefox]","tests","2026-08-17","passed","2026-08-17","TestInventory","test_inventory","",""
"","460","test_inventory_page_loads[chromium]","tests","2026-08-17","passed","2026-08-17","TestInventory","test_inventory","",""
"","607","test_all_six_products_displayed[webkit]","tests","2026-08-17","passed","2026-08-17","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","664","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-08-17","passed","2026-08-17","","test_checkout","",""
"","551","test_inventory_page_loads[webkit]","tests","2026-08-17","passed","2026-08-17","TestInventory","test_inventory","",""
"","655","test_remove_item_from_cart[chromium]","tests","2026-08-17","passed","2026-08-17","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","745","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-08-17","passed","2026-08-17","","test_checkout","",""
"","142","test_checkout_shows_order_total[firefox]","tests","2026-08-17","passed","2026-08-17","TestCheckout","test_checkout","",""
"","539","test_missing_postal_code_shows_error[firefox]","tests","2026-08-17","passed","2026-08-17","TestCheckout","test_checkout","",""
"","1884","test_empty_password_shows_error[webkit]","tests","2026-08-17","passed","2026-08-17","TestLogin","test_auth","",""
"","1152","test_remove_item_updates_cart_badge[webkit]","tests","2026-08-17","passed","2026-08-17","TestInventory","test_inventory","",""
"","1194","test_add_item_updates_cart_badge[webkit]","tests","2026-08-17","passed","2026-08-17","TestInventory","test_inventory","",""
"","865","test_add_item_updates_cart_badge[firefox]","tests","2026-08-17","passed","2026-08-17","TestInventory","test_inventory","",""
"","410","test_all_six_products_displayed[chromium]","tests","2026-08-17","passed","2026-08-17","TestInventory","test_inventory","",""
