"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","213","test_missing_first_name_shows_error[chromium]","tests","2026-07-30","passed","2026-07-30","TestCheckout","test_checkout","",""
"","856","test_add_item_updates_cart_badge[webkit]","tests","2026-07-30","passed","2026-07-30","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","719","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-07-30","passed","2026-07-30","","test_checkout","",""
"","747","test_sort_alphabetically_a_to_z[webkit]","tests","2026-07-30","passed","2026-07-30","TestInventory","test_inventory","",""
"","604","test_locked_user_sees_error[chromium]","tests","2026-07-30","passed","2026-07-30","TestLogin","test_auth","",""
"","611","test_added_item_appears_in_cart[chromium]","tests","2026-07-30","passed","2026-07-30","TestCart","test_cart","",""
"","623","test_sort_by_price_low_to_high[webkit]","tests","2026-07-30","passed","2026-07-30","TestInventory","test_inventory","",""
"","580","test_sort_alphabetically_a_to_z[chromium]","tests","2026-07-30","passed","2026-07-30","TestInventory","test_inventory","",""
"","254","test_complete_checkout_happy_path[chromium]","tests","2026-07-30","passed","2026-07-30","TestCheckout","test_checkout","",""
"","338","test_checkout_shows_order_total[firefox]","tests","2026-07-30","passed","2026-07-30","TestCheckout","test_checkout","",""
"","618","test_all_six_products_displayed[webkit]","tests","2026-07-30","passed","2026-07-30","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","731","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-07-30","passed","2026-07-30","","test_checkout","",""
"","1605","test_invalid_credentials_show_error[webkit]","tests","2026-07-30","passed","2026-07-30","TestLogin","test_auth","",""
"","1110","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-07-30","passed","2026-07-30","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1194","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-07-30","passed","2026-07-30","","test_checkout","",""
"","2596","test_invalid_credentials_show_error[firefox]","tests","2026-07-30","passed","2026-07-30","TestLogin","test_auth","",""
"","1975","test_empty_password_shows_error[firefox]","tests","2026-07-30","passed","2026-07-30","TestLogin","test_auth","",""
"","1744","test_standard_user_can_login[webkit]","tests","2026-07-30","passed","2026-07-30","TestLogin","test_auth","",""
"","553","test_sort_by_price_high_to_low[chromium]","tests","2026-07-30","passed","2026-07-30","TestInventory","test_inventory","",""
"","645","test_multiple_items_in_cart[chromium]","tests","2026-07-30","passed","2026-07-30","TestCart","test_cart","",""
