"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","212","test_missing_first_name_shows_error[firefox]","tests","2026-08-23","passed","2026-08-23","TestCheckout","test_checkout","",""
"","273","test_missing_last_name_shows_error[webkit]","tests","2026-08-23","passed","2026-08-23","TestCheckout","test_checkout","",""
"","250","test_missing_postal_code_shows_error[webkit]","tests","2026-08-23","passed","2026-08-23","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1111","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-08-23","passed","2026-08-23","","test_checkout","",""
"","292","test_checkout_shows_order_total[webkit]","tests","2026-08-23","passed","2026-08-23","TestCheckout","test_checkout","",""
"","1609","test_empty_password_shows_error[webkit]","tests","2026-08-23","passed","2026-08-23","TestLogin","test_auth","",""
"","232","test_complete_checkout_happy_path[chromium]","tests","2026-08-23","passed","2026-08-23","TestCheckout","test_checkout","",""
"","469","test_inventory_page_loads[webkit]","tests","2026-08-23","passed","2026-08-23","TestInventory","test_inventory","",""
"","406","test_all_six_products_displayed[chromium]","tests","2026-08-23","passed","2026-08-23","TestInventory","test_inventory","",""
"","1468","test_added_item_appears_in_cart[webkit]","tests","2026-08-23","passed","2026-08-23","TestCart","test_cart","",""
"","554","test_sort_by_price_high_to_low[chromium]","tests","2026-08-23","passed","2026-08-23","TestInventory","test_inventory","",""
"","1427","test_invalid_credentials_show_error[firefox]","tests","2026-08-23","passed","2026-08-23","TestLogin","test_auth","",""
"","869","test_sort_by_price_low_to_high[firefox]","tests","2026-08-23","passed","2026-08-23","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","919","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-08-23","passed","2026-08-23","","test_checkout","",""
"","899","test_sort_alphabetically_a_to_z[firefox]","tests","2026-08-23","passed","2026-08-23","TestInventory","test_inventory","",""
"","770","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-08-23","passed","2026-08-23","TestInventory","test_inventory","",""
"","1689","test_empty_password_shows_error[firefox]","tests","2026-08-23","passed","2026-08-23","TestLogin","test_auth","",""
"","665","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-08-23","passed","2026-08-23","TestCart","test_cart","",""
"","724","test_multiple_items_in_cart[firefox]","tests","2026-08-23","passed","2026-08-23","TestCart","test_cart","",""
"","513","test_sort_alphabetically_a_to_z[chromium]","tests","2026-08-23","passed","2026-08-23","TestInventory","test_inventory","",""
"","2034","test_user_can_logout[webkit]","tests","2026-08-23","passed","2026-08-23","TestLogout","test_auth","",""
"","256","test_missing_postal_code_shows_error[firefox]","tests","2026-08-23","passed","2026-08-23","TestCheckout","test_checkout","",""
"","910","test_sort_by_price_high_to_low[firefox]","tests","2026-08-23","passed","2026-08-23","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","795","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-08-23","passed","2026-08-23","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1558","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-08-23","passed","2026-08-23","","test_checkout","",""
"","670","test_empty_password_shows_error[chromium]","tests","2026-08-23","passed","2026-08-23","TestLogin","test_auth","",""
"","204","test_missing_last_name_shows_error[chromium]","tests","2026-08-23","passed","2026-08-23","TestCheckout","test_checkout","",""
"","218","test_complete_checkout_happy_path[firefox]","tests","2026-08-23","passed","2026-08-23","TestCheckout","test_checkout","",""
"","557","test_multiple_items_in_cart[chromium]","tests","2026-08-23","passed","2026-08-23","TestCart","test_cart","",""
"","658","test_add_item_updates_cart_badge[firefox]","tests","2026-08-23","passed","2026-08-23","TestInventory","test_inventory","",""
"","1622","test_standard_user_can_login[firefox]","tests","2026-08-23","passed","2026-08-23","TestLogin","test_auth","",""
"","770","test_standard_user_can_login[chromium]","tests","2026-08-23","passed","2026-08-23","TestLogin","test_auth","",""
"","507","test_remove_item_from_cart[chromium]","tests","2026-08-23","passed","2026-08-23","TestCart","test_cart","",""
"","898","test_remove_item_from_cart[firefox]","tests","2026-08-23","passed","2026-08-23","TestCart","test_cart","",""
"","799","test_remove_item_updates_cart_badge[firefox]","tests","2026-08-23","passed","2026-08-23","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","762","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-08-23","passed","2026-08-23","","test_checkout","",""
"","578","test_added_item_appears_in_cart[chromium]","tests","2026-08-23","passed","2026-08-23","TestCart","test_cart","",""
"","659","test_all_six_products_displayed[firefox]","tests","2026-08-23","passed","2026-08-23","TestInventory","test_inventory","",""
"","1614","test_user_can_logout[firefox]","tests","2026-08-23","passed","2026-08-23","TestLogout","test_auth","",""
"","560","test_inventory_page_loads[firefox]","tests","2026-08-23","passed","2026-08-23","TestInventory","test_inventory","",""
"","685","test_invalid_credentials_show_error[chromium]","tests","2026-08-23","passed","2026-08-23","TestLogin","test_auth","",""
"","1190","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-08-23","passed","2026-08-23","TestInventory","test_inventory","",""
"","404","test_inventory_page_loads[chromium]","tests","2026-08-23","passed","2026-08-23","TestInventory","test_inventory","",""
"","263","test_missing_last_name_shows_error[firefox]","tests","2026-08-23","passed","2026-08-23","TestCheckout","test_checkout","",""
"","1565","test_invalid_credentials_show_error[webkit]","tests","2026-08-23","passed","2026-08-23","TestLogin","test_auth","",""
"","608","test_sort_alphabetically_a_to_z[webkit]","tests","2026-08-23","passed","2026-08-23","TestInventory","test_inventory","",""
"","536","test_remove_item_updates_cart_badge[chromium]","tests","2026-08-23","passed","2026-08-23","TestInventory","test_inventory","",""
"","209","test_missing_postal_code_shows_error[chromium]","tests","2026-08-23","passed","2026-08-23","TestCheckout","test_checkout","",""
"","1159","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-08-23","passed","2026-08-23","TestCart","test_cart","",""
"","691","test_empty_username_shows_error[firefox]","tests","2026-08-23","passed","2026-08-23","TestLogin","test_auth","",""
"","725","test_sort_by_price_low_to_high[webkit]","tests","2026-08-23","passed","2026-08-23","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1015","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-08-23","passed","2026-08-23","","test_checkout","",""
