"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","471","test_multiple_items_in_cart[chromium]","tests","2026-08-18","passed","2026-08-18","TestCart","test_cart","",""
"","1352","test_user_can_logout[chromium]","tests","2026-08-18","passed","2026-08-18","TestLogout","test_auth","",""
"","546","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-08-18","passed","2026-08-18","TestCart","test_cart","",""
"","415","test_sort_by_price_low_to_high[chromium]","tests","2026-08-18","passed","2026-08-18","TestInventory","test_inventory","",""
"","376","test_empty_username_shows_error[chromium]","tests","2026-08-18","passed","2026-08-18","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","584","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-08-18","passed","2026-08-18","","test_checkout","",""
"","455","test_remove_item_updates_cart_badge[chromium]","tests","2026-08-18","passed","2026-08-18","TestInventory","test_inventory","",""
"","342","test_inventory_page_loads[chromium]","tests","2026-08-18","passed","2026-08-18","TestInventory","test_inventory","",""
"","130","test_checkout_shows_order_total[chromium]","tests","2026-08-18","passed","2026-08-18","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","661","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-08-18","passed","2026-08-18","","test_checkout","",""
"","166","test_missing_first_name_shows_error[chromium]","tests","2026-08-18","passed","2026-08-18","TestCheckout","test_checkout","",""
"","455","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-08-18","passed","2026-08-18","TestInventory","test_inventory","",""
"","533","test_add_item_updates_cart_badge[chromium]","tests","2026-08-18","passed","2026-08-18","TestInventory","test_inventory","",""
"","398","test_all_six_products_displayed[chromium]","tests","2026-08-18","passed","2026-08-18","TestInventory","test_inventory","",""
"","601","test_standard_user_can_login[chromium]","tests","2026-08-18","passed","2026-08-18","TestLogin","test_auth","",""
"","156","test_missing_postal_code_shows_error[chromium]","tests","2026-08-18","passed","2026-08-18","TestCheckout","test_checkout","",""
"","546","test_added_item_appears_in_cart[chromium]","tests","2026-08-18","passed","2026-08-18","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","561","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-08-18","passed","2026-08-18","","test_checkout","",""
"","156","test_complete_checkout_happy_path[chromium]","tests","2026-08-18","passed","2026-08-18","TestCheckout","test_checkout","",""
"","515","test_sort_by_price_high_to_low[chromium]","tests","2026-08-18","passed","2026-08-18","TestInventory","test_inventory","",""
"","132","test_missing_last_name_shows_error[chromium]","tests","2026-08-18","passed","2026-08-18","TestCheckout","test_checkout","",""
"","459","test_sort_alphabetically_a_to_z[chromium]","tests","2026-08-18","passed","2026-08-18","TestInventory","test_inventory","",""
"","424","test_locked_user_sees_error[chromium]","tests","2026-08-18","passed","2026-08-18","TestLogin","test_auth","",""
"","457","test_remove_item_from_cart[chromium]","tests","2026-08-18","passed","2026-08-18","TestCart","test_cart","",""
"","706","test_invalid_credentials_show_error[chromium]","tests","2026-08-18","passed","2026-08-18","TestLogin","test_auth","",""
"","621","test_empty_password_shows_error[chromium]","tests","2026-08-18","passed","2026-08-18","TestLogin","test_auth","",""
