"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","615","test_add_item_updates_cart_badge[chromium]","tests","2026-07-05","passed","2026-07-05","TestInventory","test_inventory","",""
"","1063","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-07-05","passed","2026-07-05","TestInventory","test_inventory","",""
"","2219","test_standard_user_can_login[firefox]","tests","2026-07-05","passed","2026-07-05","TestLogin","test_auth","",""
"","211","test_missing_postal_code_shows_error[chromium]","tests","2026-07-05","passed","2026-07-05","TestCheckout","test_checkout","",""
"","276","test_checkout_shows_order_total[chromium]","tests","2026-07-05","passed","2026-07-05","TestCheckout","test_checkout","",""
"","666","test_sort_by_price_high_to_low[chromium]","tests","2026-07-05","passed","2026-07-05","TestInventory","test_inventory","",""
"","940","test_sort_by_price_high_to_low[firefox]","tests","2026-07-05","passed","2026-07-05","TestInventory","test_inventory","",""
"","2225","test_added_item_appears_in_cart[webkit]","tests","2026-07-05","passed","2026-07-05","TestCart","test_cart","",""
"","1221","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-07-05","passed","2026-07-05","TestCart","test_cart","",""
"","537","test_inventory_page_loads[webkit]","tests","2026-07-05","passed","2026-07-05","TestInventory","test_inventory","",""
"","381","test_missing_postal_code_shows_error[webkit]","tests","2026-07-05","passed","2026-07-05","TestCheckout","test_checkout","",""
"","1180","test_empty_username_shows_error[webkit]","tests","2026-07-05","passed","2026-07-05","TestLogin","test_auth","",""
"","2399","test_invalid_credentials_show_error[firefox]","tests","2026-07-05","passed","2026-07-05","TestLogin","test_auth","",""
"","841","test_empty_username_shows_error[chromium]","tests","2026-07-05","passed","2026-07-05","TestLogin","test_auth","",""
"","710","test_sort_alphabetically_a_to_z[chromium]","tests","2026-07-05","passed","2026-07-05","TestInventory","test_inventory","",""
"","967","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-07-05","passed","2026-07-05","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","2157","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-07-05","passed","2026-07-05","","test_checkout","",""
"","822","test_remove_item_from_cart[chromium]","tests","2026-07-05","passed","2026-07-05","TestCart","test_cart","",""
"","309","test_checkout_shows_order_total[firefox]","tests","2026-07-05","passed","2026-07-05","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1599","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-07-05","passed","2026-07-05","","test_checkout","",""
"","761","test_inventory_page_loads[firefox]","tests","2026-07-05","passed","2026-07-05","TestInventory","test_inventory","",""
"","719","test_inventory_page_loads[chromium]","tests","2026-07-05","passed","2026-07-05","TestInventory","test_inventory","",""
"","1017","test_empty_username_shows_error[firefox]","tests","2026-07-05","passed","2026-07-05","TestLogin","test_auth","",""
"","893","test_empty_password_shows_error[chromium]","tests","2026-07-05","passed","2026-07-05","TestLogin","test_auth","",""
"","263","test_missing_last_name_shows_error[firefox]","tests","2026-07-05","passed","2026-07-05","TestCheckout","test_checkout","",""
