"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","163","test_missing_first_name_shows_error[chromium]","tests","2026-07-12","passed","2026-07-12","TestCheckout","test_checkout","",""
"","1427","test_user_can_logout[chromium]","tests","2026-07-12","passed","2026-07-12","TestLogout","test_auth","",""
"","1352","test_remove_item_from_cart[firefox]","tests","2026-07-12","passed","2026-07-12","TestCart","test_cart","",""
"","2234","test_user_can_logout[webkit]","tests","2026-07-12","passed","2026-07-12","TestLogout","test_auth","",""
"","996","test_standard_user_can_login[chromium]","tests","2026-07-12","passed","2026-07-12","TestLogin","test_auth","",""
"","903","test_locked_user_sees_error[webkit]","tests","2026-07-12","passed","2026-07-12","TestLogin","test_auth","",""
"","1154","test_remove_item_from_cart[webkit]","tests","2026-07-12","passed","2026-07-12","TestCart","test_cart","",""
"","603","test_sort_by_price_high_to_low[chromium]","tests","2026-07-12","passed","2026-07-12","TestInventory","test_inventory","",""
"","129","test_missing_postal_code_shows_error[chromium]","tests","2026-07-12","passed","2026-07-12","TestCheckout","test_checkout","",""
"","1101","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-07-12","passed","2026-07-12","TestInventory","test_inventory","",""
"","1036","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-07-12","passed","2026-07-12","TestCart","test_cart","",""
"","933","test_empty_password_shows_error[chromium]","tests","2026-07-12","passed","2026-07-12","TestLogin","test_auth","",""
"","1946","test_standard_user_can_login[webkit]","tests","2026-07-12","passed","2026-07-12","TestLogin","test_auth","",""
"","586","test_remove_item_from_cart[chromium]","tests","2026-07-12","passed","2026-07-12","TestCart","test_cart","",""
"","580","test_inventory_page_loads[webkit]","tests","2026-07-12","passed","2026-07-12","TestInventory","test_inventory","",""
"","1133","test_remove_item_updates_cart_badge[webkit]","tests","2026-07-12","passed","2026-07-12","TestInventory","test_inventory","",""
"","986","test_add_item_updates_cart_badge[firefox]","tests","2026-07-12","passed","2026-07-12","TestInventory","test_inventory","",""
