"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","571","test_added_item_appears_in_cart[chromium]","tests","2026-07-26","passed","2026-07-26","TestCart","test_cart","",""
"","565","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-07-26","passed","2026-07-26","TestInventory","test_inventory","",""
"","929","test_remove_item_updates_cart_badge[firefox]","tests","2026-07-26","passed","2026-07-26","TestInventory","test_inventory","",""
"","439","test_empty_username_shows_error[chromium]","tests","2026-07-26","passed","2026-07-26","TestLogin","test_auth","",""
"","431","test_sort_alphabetically_a_to_z[chromium]","tests","2026-07-26","passed","2026-07-26","TestInventory","test_inventory","",""
"","1224","test_remove_item_updates_cart_badge[webkit]","tests","2026-07-26","passed","2026-07-26","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1124","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-07-26","passed","2026-07-26","","test_checkout","",""
"","2073","test_user_can_logout[webkit]","tests","2026-07-26","passed","2026-07-26","TestLogout","test_auth","",""
"","1068","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-07-26","passed","2026-07-26","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1955","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-07-26","passed","2026-07-26","","test_checkout","",""
"","670","test_invalid_credentials_show_error[chromium]","tests","2026-07-26","passed","2026-07-26","TestLogin","test_auth","",""
"","1017","test_multiple_items_in_cart[firefox]","tests","2026-07-26","passed","2026-07-26","TestCart","test_cart","",""
"","694","test_missing_last_name_shows_error[firefox]","tests","2026-07-26","passed","2026-07-26","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","575","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-07-26","passed","2026-07-26","","test_checkout","",""
"","392","test_complete_checkout_happy_path[webkit]","tests","2026-07-26","passed","2026-07-26","TestCheckout","test_checkout","",""
"","257","test_checkout_shows_order_total[webkit]","tests","2026-07-26","passed","2026-07-26","TestCheckout","test_checkout","",""
"","548","test_multiple_items_in_cart[chromium]","tests","2026-07-26","passed","2026-07-26","TestCart","test_cart","",""
"","525","test_inventory_page_loads[webkit]","tests","2026-07-26","passed","2026-07-26","TestInventory","test_inventory","",""
"","1317","test_user_can_logout[chromium]","tests","2026-07-26","passed","2026-07-26","TestLogout","test_auth","",""
"","1039","test_locked_user_sees_error[webkit]","tests","2026-07-26","passed","2026-07-26","TestLogin","test_auth","",""
"","816","test_empty_username_shows_error[firefox]","tests","2026-07-26","passed","2026-07-26","TestLogin","test_auth","",""
"","1001","test_locked_user_sees_error[firefox]","tests","2026-07-26","passed","2026-07-26","TestLogin","test_auth","",""
"","1186","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-07-26","passed","2026-07-26","TestInventory","test_inventory","",""
"","1908","test_user_can_logout[firefox]","tests","2026-07-26","passed","2026-07-26","TestLogout","test_auth","",""
"","1618","test_invalid_credentials_show_error[webkit]","tests","2026-07-26","passed","2026-07-26","TestLogin","test_auth","",""
"","182","test_missing_first_name_shows_error[chromium]","tests","2026-07-26","passed","2026-07-26","TestCheckout","test_checkout","",""
"","544","test_add_item_updates_cart_badge[chromium]","tests","2026-07-26","passed","2026-07-26","TestInventory","test_inventory","",""
"","719","test_sort_by_price_low_to_high[firefox]","tests","2026-07-26","passed","2026-07-26","TestInventory","test_inventory","",""
"","138","test_checkout_shows_order_total[chromium]","tests","2026-07-26","passed","2026-07-26","TestCheckout","test_checkout","",""
"","318","test_missing_last_name_shows_error[webkit]","tests","2026-07-26","passed","2026-07-26","TestCheckout","test_checkout","",""
"","2097","test_standard_user_can_login[firefox]","tests","2026-07-26","passed","2026-07-26","TestLogin","test_auth","",""
"","702","test_sort_alphabetically_a_to_z[webkit]","tests","2026-07-26","passed","2026-07-26","TestInventory","test_inventory","",""
"","1213","test_empty_username_shows_error[webkit]","tests","2026-07-26","passed","2026-07-26","TestLogin","test_auth","",""
"","1071","test_sort_by_price_high_to_low[firefox]","tests","2026-07-26","passed","2026-07-26","TestInventory","test_inventory","",""
"","450","test_sort_by_price_high_to_low[chromium]","tests","2026-07-26","passed","2026-07-26","TestInventory","test_inventory","",""
"","818","test_all_six_products_displayed[firefox]","tests","2026-07-26","passed","2026-07-26","TestInventory","test_inventory","",""
"","710","test_sort_by_price_high_to_low[webkit]","tests","2026-07-26","passed","2026-07-26","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1399","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-07-26","passed","2026-07-26","","test_checkout","",""
"","1231","test_multiple_items_in_cart[webkit]","tests","2026-07-26","passed","2026-07-26","TestCart","test_cart","",""
"","1101","test_remove_item_from_cart[firefox]","tests","2026-07-26","passed","2026-07-26","TestCart","test_cart","",""
"","227","test_missing_first_name_shows_error[webkit]","tests","2026-07-26","passed","2026-07-26","TestCheckout","test_checkout","",""
"","120","test_missing_last_name_shows_error[chromium]","tests","2026-07-26","passed","2026-07-26","TestCheckout","test_checkout","",""
"","144","test_complete_checkout_happy_path[chromium]","tests","2026-07-26","passed","2026-07-26","TestCheckout","test_checkout","",""
"","2071","test_invalid_credentials_show_error[firefox]","tests","2026-07-26","passed","2026-07-26","TestLogin","test_auth","",""
"","1771","test_standard_user_can_login[webkit]","tests","2026-07-26","passed","2026-07-26","TestLogin","test_auth","",""
"","1744","test_added_item_appears_in_cart[webkit]","tests","2026-07-26","passed","2026-07-26","TestCart","test_cart","",""
"","2054","test_empty_password_shows_error[firefox]","tests","2026-07-26","passed","2026-07-26","TestLogin","test_auth","",""
"","1036","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-07-26","passed","2026-07-26","TestInventory","test_inventory","",""
"","1128","test_remove_item_from_cart[webkit]","tests","2026-07-26","passed","2026-07-26","TestCart","test_cart","",""
"","733","test_standard_user_can_login[chromium]","tests","2026-07-26","passed","2026-07-26","TestLogin","test_auth","",""
"","1642","test_empty_password_shows_error[webkit]","tests","2026-07-26","passed","2026-07-26","TestLogin","test_auth","",""
"","1054","test_add_item_updates_cart_badge[webkit]","tests","2026-07-26","passed","2026-07-26","TestInventory","test_inventory","",""
"","351","test_all_six_products_displayed[chromium]","tests","2026-07-26","passed","2026-07-26","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1108","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-07-26","passed","2026-07-26","","test_checkout","",""
"","269","test_missing_postal_code_shows_error[firefox]","tests","2026-07-26","passed","2026-07-26","TestCheckout","test_checkout","",""
"","294","test_missing_first_name_shows_error[firefox]","tests","2026-07-26","passed","2026-07-26","TestCheckout","test_checkout","",""
"","357","test_checkout_shows_order_total[firefox]","tests","2026-07-26","passed","2026-07-26","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","569","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-07-26","passed","2026-07-26","","test_checkout","",""
"","284","test_missing_postal_code_shows_error[webkit]","tests","2026-07-26","passed","2026-07-26","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","695","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-07-26","passed","2026-07-26","","test_checkout","",""
"","414","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-07-26","passed","2026-07-26","TestCart","test_cart","",""
"","496","test_remove_item_updates_cart_badge[chromium]","tests","2026-07-26","passed","2026-07-26","TestInventory","test_inventory","",""
"","626","test_complete_checkout_happy_path[firefox]","tests","2026-07-26","passed","2026-07-26","TestCheckout","test_checkout","",""
"","138","test_missing_postal_code_shows_error[chromium]","tests","2026-07-26","passed","2026-07-26","TestCheckout","test_checkout","",""
"","790","test_sort_by_price_low_to_high[webkit]","tests","2026-07-26","passed","2026-07-26","TestInventory","test_inventory","",""
