"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","628","test_sort_alphabetically_a_to_z[webkit]","tests","2026-08-06","passed","2026-08-06","TestInventory","test_inventory","",""
"","663","test_sort_by_price_low_to_high[webkit]","tests","2026-08-06","passed","2026-08-06","TestInventory","test_inventory","",""
"","923","test_empty_username_shows_error[firefox]","tests","2026-08-06","passed","2026-08-06","TestLogin","test_auth","",""
"","513","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-08-06","passed","2026-08-06","TestCart","test_cart","",""
"","815","test_locked_user_sees_error[webkit]","tests","2026-08-06","passed","2026-08-06","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","964","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-08-06","passed","2026-08-06","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1283","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-08-06","passed","2026-08-06","","test_checkout","",""
"","483","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-08-06","passed","2026-08-06","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","537","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-08-06","passed","2026-08-06","","test_checkout","",""
"","952","test_remove_item_updates_cart_badge[webkit]","tests","2026-08-06","passed","2026-08-06","TestInventory","test_inventory","",""
"","835","test_sort_by_price_high_to_low[firefox]","tests","2026-08-06","passed","2026-08-06","TestInventory","test_inventory","",""
"","667","test_invalid_credentials_show_error[chromium]","tests","2026-08-06","passed","2026-08-06","TestLogin","test_auth","",""
"","932","test_locked_user_sees_error[firefox]","tests","2026-08-06","passed","2026-08-06","TestLogin","test_auth","",""
"","572","test_inventory_page_loads[webkit]","tests","2026-08-06","passed","2026-08-06","TestInventory","test_inventory","",""
"","1649","test_empty_password_shows_error[firefox]","tests","2026-08-06","passed","2026-08-06","TestLogin","test_auth","",""
"","317","test_checkout_shows_order_total[webkit]","tests","2026-08-06","passed","2026-08-06","TestCheckout","test_checkout","",""
"","2097","test_standard_user_can_login[firefox]","tests","2026-08-06","passed","2026-08-06","TestLogin","test_auth","",""
"","617","test_inventory_page_loads[firefox]","tests","2026-08-06","passed","2026-08-06","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","829","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-08-06","passed","2026-08-06","","test_checkout","",""
"","498","test_remove_item_from_cart[chromium]","tests","2026-08-06","passed","2026-08-06","TestCart","test_cart","",""
"","952","test_empty_username_shows_error[webkit]","tests","2026-08-06","passed","2026-08-06","TestLogin","test_auth","",""
"","736","test_sort_by_price_high_to_low[webkit]","tests","2026-08-06","passed","2026-08-06","TestInventory","test_inventory","",""
"","311","test_missing_postal_code_shows_error[firefox]","tests","2026-08-06","passed","2026-08-06","TestCheckout","test_checkout","",""
"","479","test_sort_by_price_high_to_low[chromium]","tests","2026-08-06","passed","2026-08-06","TestInventory","test_inventory","",""
"","1517","test_empty_password_shows_error[webkit]","tests","2026-08-06","passed","2026-08-06","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","589","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-08-06","passed","2026-08-06","","test_checkout","",""
"","338","test_missing_first_name_shows_error[firefox]","tests","2026-08-06","passed","2026-08-06","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1740","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-08-06","passed","2026-08-06","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","803","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-08-06","passed","2026-08-06","","test_checkout","",""
"","270","test_missing_first_name_shows_error[webkit]","tests","2026-08-06","passed","2026-08-06","TestCheckout","test_checkout","",""
"","315","test_missing_last_name_shows_error[webkit]","tests","2026-08-06","passed","2026-08-06","TestCheckout","test_checkout","",""
"","765","test_all_six_products_displayed[firefox]","tests","2026-08-06","passed","2026-08-06","TestInventory","test_inventory","",""
"","330","test_missing_postal_code_shows_error[webkit]","tests","2026-08-06","passed","2026-08-06","TestCheckout","test_checkout","",""
"","429","test_sort_by_price_low_to_high[chromium]","tests","2026-08-06","passed","2026-08-06","TestInventory","test_inventory","",""
"","460","test_locked_user_sees_error[chromium]","tests","2026-08-06","passed","2026-08-06","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1540","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-08-06","passed","2026-08-06","","test_checkout","",""
"","1242","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-08-06","passed","2026-08-06","TestInventory","test_inventory","",""
"","1069","test_added_item_appears_in_cart[firefox]","tests","2026-08-06","passed","2026-08-06","TestCart","test_cart","",""
"","727","test_complete_checkout_happy_path[firefox]","tests","2026-08-06","passed","2026-08-06","TestCheckout","test_checkout","",""
"","770","test_empty_password_shows_error[chromium]","tests","2026-08-06","passed","2026-08-06","TestLogin","test_auth","",""
"","394","test_empty_username_shows_error[chromium]","tests","2026-08-06","passed","2026-08-06","TestLogin","test_auth","",""
"","131","test_missing_postal_code_shows_error[chromium]","tests","2026-08-06","passed","2026-08-06","TestCheckout","test_checkout","",""
"","359","test_all_six_products_displayed[chromium]","tests","2026-08-06","passed","2026-08-06","TestInventory","test_inventory","",""
"","565","test_multiple_items_in_cart[chromium]","tests","2026-08-06","passed","2026-08-06","TestCart","test_cart","",""
"","1028","test_remove_item_from_cart[webkit]","tests","2026-08-06","passed","2026-08-06","TestCart","test_cart","",""
"","365","test_complete_checkout_happy_path[webkit]","tests","2026-08-06","passed","2026-08-06","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","680","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-08-06","passed","2026-08-06","","test_checkout","",""
"","154","test_missing_first_name_shows_error[chromium]","tests","2026-08-06","passed","2026-08-06","TestCheckout","test_checkout","",""
"","1058","test_add_item_updates_cart_badge[webkit]","tests","2026-08-06","passed","2026-08-06","TestInventory","test_inventory","",""
"","409","test_missing_last_name_shows_error[firefox]","tests","2026-08-06","passed","2026-08-06","TestCheckout","test_checkout","",""
